,BATHS,B_ROOMS,CLASS_I,CLASS_II,CLASS_III,CLASS_IV,Class_type,EFFLUENT,FID,FID_,Field1,Island,NO_BATH,NO_STRUCT,N_FLUX,OSDS_QTY,OSDS_QTY_c,OSDS_QTY_calc,OSDS_TYP,P_FLUX,SOURCE,TMK,TTL_BDRMS,X,Y,commercial,type
0,0.0,0.0,0.0,0.0,0.0,2.0, ,600.0,565,30170,30170,Molokai,3.0,2.0,0.137396,2.0,2.0,2.0,Cesspool,0.037471,DWELDAT Database,254016013,3.0,-156.97007885899998,21.0798521509, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,800.0,604,30226,30226,Molokai,2.0,2.0,0.183194,2.0,2.0,2.0,Cesspool,0.049962,DWELDAT Database,254009038,4.0,-156.99976038399998,21.0815658223, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1200.0,619,30246,30246,Molokai,2.0,2.0,0.274791,2.0,2.0,2.0,Cesspool,0.074943,DWELDAT Database,252011032,6.0,-157.052814569,21.1106978538, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1200.0,626,30253,30253,Molokai,3.0,2.0,0.274791,2.0,2.0,2.0,Cesspool,0.074943,DWELDAT Database,252013003,6.0,-157.030078317,21.177666533, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1000.0,627,30258,30258,Molokai,2.0,2.0,0.228992,2.0,2.0,2.0,Cesspool,0.062453,DWELDAT Database,252010003,5.0,-157.013082582,21.1499527133, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,600.0,629,30264,30264,Molokai,2.0,1.0,0.137396,2.0,2.0,2.0,Cesspool,0.037471,Cesspool Database,252011022,3.0,-157.083693786,21.1069612276, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,200.0,630,30268,30268,Molokai,2.0,2.0,0.045798,2.0,2.0,2.0,Cesspool,0.01249,DWELDAT Database,254001020,1.0,-156.943972583,21.0661117937, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,800.0,632,30275,30275,Molokai,2.0,2.0,0.183194,2.0,2.0,2.0,Cesspool,0.049962,DWELDAT Database,254001094,4.0,-156.950289822,21.0669553357, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,600.0,642,30294,30294,Molokai,2.0,2.0,0.137396,2.0,2.0,2.0,Cesspool,0.037471,DWELDAT Database,252013032,3.0,-157.013223999,21.1557825825, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1000.0,643,30295,30295,Molokai,2.0,2.0,0.228992,2.0,2.0,2.0,Cesspool,0.062453,DWELDAT Database,252013034,5.0,-157.020853169,21.1603554377, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1400.0,659,30316,30316,Molokai,4.0,2.0,0.32059,2.0,2.0,2.0,Cesspool,0.087433,DWELDAT Database,254003035,7.0,-156.963580697,21.0696198527, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,600.0,667,30325,30325,Molokai,2.0,2.0,0.137396,2.0,2.0,2.0,Cesspool,0.037471,DWELDAT Database,252015012,3.0,-157.05473269499998,21.1708795941, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1200.0,670,30329,30329,Molokai,3.0,2.0,0.274791,2.0,2.0,2.0,Cesspool,0.074943,DWELDAT Database,252015017,6.0,-157.053879297,21.1670568701, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1000.0,673,30332,30332,Molokai,3.0,2.0,0.228992,2.0,2.0,2.0,Cesspool,0.062453,DWELDAT Database,252015020,5.0,-157.058556788,21.1666061542, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1400.0,676,30335,30335,Molokai,3.0,2.0,0.32059,2.0,2.0,2.0,Cesspool,0.087433,DWELDAT Database,252015023,7.0,-157.059320263,21.1684629961, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1000.0,703,30365,30365,Molokai,4.0,2.0,0.228992,2.0,2.0,2.0,Cesspool,0.062453,DWELDAT Database,252016020,5.0,-157.004565451,21.1613561382, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,800.0,713,30377,30377,Molokai,3.0,2.0,0.183194,2.0,2.0,2.0,Cesspool,0.049962,DWELDAT Database,252016053,4.0,-157.006624958,21.1608616744, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1000.0,764,30452,30452,Molokai,3.0,2.0,0.228992,2.0,2.0,2.0,Cesspool,0.062453,DWELDAT Database,254004014,5.0,-156.998439984,21.0845863682, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1200.0,771,30463,30463,Molokai,4.0,2.0,0.274791,2.0,2.0,2.0,Cesspool,0.074943,DWELDAT Database,254004027,6.0,-156.999415894,21.0845941774, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1000.0,772,30464,30464,Molokai,3.0,2.0,0.228992,2.0,2.0,2.0,Cesspool,0.062453,DWELDAT Database,254004028,5.0,-156.99993809,21.0848057292, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1200.0,774,30467,30467,Molokai,2.0,2.0,0.274791,2.0,2.0,2.0,Cesspool,0.074943,DWELDAT Database,254004031,6.0,-156.999418086,21.0856784178, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,600.0,800,30498,30498,Molokai,2.0,2.0,0.137396,2.0,2.0,2.0,Cesspool,0.037471,DWELDAT Database,254005036,3.0,-157.000735359,21.0814820975, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1600.0,807,30521,30521,Molokai,7.0,2.0,0.366388,2.0,2.0,2.0,Cesspool,0.099924,DWELDAT Database,254017021,8.0,-156.966226149,21.0694389808, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,800.0,833,30559,30559,Molokai,2.0,2.0,0.183194,2.0,2.0,2.0,Cesspool,0.049962,DWELDAT Database,254006006,4.0,-156.992373587,21.0777738812, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,800.0,834,30560,30560,Molokai,2.0,2.0,0.183194,2.0,2.0,2.0,Cesspool,0.049962,DWELDAT Database,254006008,4.0,-156.991738374,21.0775999116, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1200.0,835,30561,30561,Molokai,3.0,2.0,0.274791,2.0,2.0,2.0,Cesspool,0.074943,DWELDAT Database,254006009,6.0,-156.991389898,21.0775802663, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,400.0,844,30570,30570,Molokai,2.0,2.0,0.091597,2.0,2.0,2.0,Cesspool,0.024981,DWELDAT Database,254006019,2.0,-156.981095993,21.0733540539, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1000.0,858,30586,30586,Molokai,2.0,2.0,0.228992,2.0,2.0,2.0,Cesspool,0.062453,DWELDAT Database,254009023,5.0,-157.000199833,21.0829967786, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1200.0,917,30716,30716,Molokai,4.0,2.0,0.274791,2.0,2.0,2.0,Cesspool,0.074943,DWELDAT Database,256001030,6.0,-156.832724112,21.0599074553, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1400.0,922,30729,30729,Molokai,2.0,2.0,0.32059,2.0,2.0,2.0,Cesspool,0.087433,DWELDAT Database,256002003,7.0,-156.83001880999998,21.0631104918, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,600.0,929,30742,30742,Molokai,3.0,2.0,0.137396,2.0,2.0,2.0,Cesspool,0.037471,DWELDAT Database,257004027,3.0,-156.77932375,21.0855422694, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1800.0,954,30781,30781,Molokai,2.0,2.0,0.412187,2.0,2.0,2.0,Cesspool,0.112415,DWELDAT Database,256007055,9.0,-156.877747858,21.0550659719, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,800.0,957,30784,30784,Molokai,3.0,2.0,0.183194,2.0,2.0,2.0,Cesspool,0.049962,DWELDAT Database,256008002,4.0,-156.86760616,21.0540609232, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,400.0,958,30785,30785,Molokai,2.0,2.0,0.091597,2.0,2.0,2.0,Cesspool,0.024981,DWELDAT Database,256008005,2.0,-156.872001333,21.0526089833, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1200.0,983,30816,30816,Molokai,3.0,2.0,0.274791,2.0,2.0,2.0,Cesspool,0.074943,DWELDAT Database,256004010,6.0,-156.843070678,21.0565352132, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1000.0,996,30834,30834,Molokai,2.0,2.0,0.228992,2.0,2.0,2.0,Cesspool,0.062453,DWELDAT Database,256007044,5.0,-156.875876559,21.0556072127, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,800.0,1011,30855,30855,Molokai,3.0,2.0,0.183194,2.0,2.0,2.0,Cesspool,0.049962,DWELDAT Database,257007005,4.0,-156.794406549,21.0728357946, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1400.0,1015,30862,30862,Molokai,4.0,2.0,0.32059,2.0,2.0,2.0,Cesspool,0.087433,DWELDAT Database,257007016,7.0,-156.796194718,21.072837055, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,800.0,1022,30875,30875,Molokai,2.0,2.0,0.183194,2.0,2.0,2.0,Cesspool,0.049962,DWELDAT Database,257009001,4.0,-156.819836646,21.0648670296, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,600.0,1025,30880,30880,Molokai,3.0,2.0,0.137396,2.0,2.0,2.0,Cesspool,0.037471,DWELDAT Database,257010030,3.0,-156.822958554,21.0636847914, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1000.0,1031,30887,30887,Molokai,2.0,2.0,0.228992,2.0,2.0,2.0,Cesspool,0.062453,DWELDAT Database,257011055,5.0,-156.826541898,21.0624618845, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1000.0,1036,30892,30892,Molokai,2.0,2.0,0.228992,2.0,2.0,2.0,Cesspool,0.062453,DWELDAT Database,258001004,5.0,-156.751107389,21.1082217093, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,800.0,1047,30905,30905,Molokai,2.0,2.0,0.183194,2.0,2.0,2.0,Cesspool,0.049962,DWELDAT Database,252015058,4.0,-157.05764905,21.1702059009, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1200.0,1053,30911,30911,Molokai,5.0,2.0,0.274791,2.0,2.0,2.0,Cesspool,0.074943,DWELDAT Database,252002019,6.0,-157.112155466,21.1658932254, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,600.0,1063,30922,30922,Molokai,2.0,2.0,0.137396,2.0,2.0,2.0,Cesspool,0.037471,DWELDAT Database,258007013,3.0,-156.741550126,21.1149747779, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1000.0,1074,30946,30946,Molokai,2.0,2.0,0.228992,2.0,2.0,2.0,Cesspool,0.062453,DWELDAT Database,257006033,5.0,-156.781912952,21.0836953823, , 
0,0.0,0.0,0.0,0.0,0.0,3.0, ,1400.0,265,29754,29754,Molokai,5.0,3.0,0.32059,3.0,3.0,3.0,Cesspool,0.087433,DWELDAT Database,252018043,7.0,-157.004253264,21.1645400011, , 
1,0.0,0.0,0.0,0.0,0.0,3.0, ,1400.0,265,29754,29754,Molokai,5.0,3.0,0.32059,3.0,3.0,3.0,Cesspool,0.087433,DWELDAT Database,252018043,7.0,-157.004453264,21.1645400011, , 
0,0.0,0.0,0.0,0.0,0.0,3.0, ,1800.0,311,29814,29814,Molokai,3.0,3.0,0.412187,3.0,3.0,3.0,Cesspool,0.112415,DWELDAT Database,252008034,9.0,-157.046923812,21.1032803758, , 
1,0.0,0.0,0.0,0.0,0.0,3.0, ,1800.0,311,29814,29814,Molokai,3.0,3.0,0.412187,3.0,3.0,3.0,Cesspool,0.112415,DWELDAT Database,252008034,9.0,-157.047123812,21.1032803758, , 
0,0.0,0.0,0.0,0.0,0.0,3.0, ,1800.0,440,29987,29987,Molokai,7.0,3.0,0.412187,3.0,3.0,3.0,Cesspool,0.112415,DWELDAT Database,252027018,9.0,-157.105156172,21.1708700861, , 
1,0.0,0.0,0.0,0.0,0.0,3.0, ,1800.0,440,29987,29987,Molokai,7.0,3.0,0.412187,3.0,3.0,3.0,Cesspool,0.112415,DWELDAT Database,252027018,9.0,-157.105356172,21.1708700861, , 
0,0.0,0.0,0.0,0.0,0.0,3.0, ,1800.0,444,29991,29991,Molokai,6.0,3.0,0.412187,3.0,3.0,3.0,Cesspool,0.112415,DWELDAT Database,252027022,9.0,-157.111290268,21.1721862423, , 
1,0.0,0.0,0.0,0.0,0.0,3.0, ,1800.0,444,29991,29991,Molokai,6.0,3.0,0.412187,3.0,3.0,3.0,Cesspool,0.112415,DWELDAT Database,252027022,9.0,-157.111490268,21.1721862423, , 
0,0.0,0.0,0.0,0.0,0.0,3.0, ,1000.0,830,30552,30552,Molokai,3.0,3.0,0.228992,3.0,3.0,3.0,Cesspool,0.062453,DWELDAT Database,254003019,5.0,-156.981641303,21.0772630095, , 
1,0.0,0.0,0.0,0.0,0.0,3.0, ,1000.0,830,30552,30552,Molokai,3.0,3.0,0.228992,3.0,3.0,3.0,Cesspool,0.062453,DWELDAT Database,254003019,5.0,-156.981841303,21.0772630095, , 
0,0.0,0.0,0.0,0.0,0.0,3.0, ,1600.0,1030,30886,30886,Molokai,3.0,3.0,0.366388,3.0,3.0,3.0,Cesspool,0.099924,DWELDAT Database,257011051,8.0,-156.827499577,21.0618093966, , 
1,0.0,0.0,0.0,0.0,0.0,3.0, ,1600.0,1030,30886,30886,Molokai,3.0,3.0,0.366388,3.0,3.0,3.0,Cesspool,0.099924,DWELDAT Database,257011051,8.0,-156.827699577,21.0618093966, , 
0,0.0,0.0,0.0,0.0,0.0,4.0, ,3600.0,1064,30924,30924,Molokai,11.0,4.0,0.824373,4.0,4.0,4.0,Cesspool,0.224829,DWELDAT Database,258011006,18.0,-156.737661924,21.1426638261, , 
1,0.0,0.0,0.0,0.0,0.0,4.0, ,3600.0,1064,30924,30924,Molokai,11.0,4.0,0.824373,4.0,4.0,4.0,Cesspool,0.224829,DWELDAT Database,258011006,18.0,-156.73786192400001,21.1426638261, , 
2,0.0,0.0,0.0,0.0,0.0,4.0, ,3600.0,1064,30924,30924,Molokai,11.0,4.0,0.824373,4.0,4.0,4.0,Cesspool,0.224829,DWELDAT Database,258011006,18.0,-156.737761924,21.1427638261, , 
0,0.0,0.0,0.0,0.0,0.0,9.0, ,4400.0,637,30287,30287,Molokai,9.0,9.0,1.007567,9.0,9.0,9.0,Cesspool,0.274791,DWELDAT Database,252013021,22.0,-157.017934654,21.1602856805, , 
1,0.0,0.0,0.0,0.0,0.0,9.0, ,4400.0,637,30287,30287,Molokai,9.0,9.0,1.007567,9.0,9.0,9.0,Cesspool,0.274791,DWELDAT Database,252013021,22.0,-157.018134654,21.1602856805, , 
2,0.0,0.0,0.0,0.0,0.0,9.0, ,4400.0,637,30287,30287,Molokai,9.0,9.0,1.007567,9.0,9.0,9.0,Cesspool,0.274791,DWELDAT Database,252013021,22.0,-157.018034654,21.1603856805, , 
3,0.0,0.0,0.0,0.0,0.0,9.0, ,4400.0,637,30287,30287,Molokai,9.0,9.0,1.007567,9.0,9.0,9.0,Cesspool,0.274791,DWELDAT Database,252013021,22.0,-157.018034654,21.1601856805, , 
4,0.0,0.0,0.0,0.0,0.0,9.0, ,4400.0,637,30287,30287,Molokai,9.0,9.0,1.007567,9.0,9.0,9.0,Cesspool,0.274791,DWELDAT Database,252013021,22.0,-157.017934654,21.1603856805, , 
5,0.0,0.0,0.0,0.0,0.0,9.0, ,4400.0,637,30287,30287,Molokai,9.0,9.0,1.007567,9.0,9.0,9.0,Cesspool,0.274791,DWELDAT Database,252013021,22.0,-157.017934654,21.1601856805, , 
6,0.0,0.0,0.0,0.0,0.0,9.0, ,4400.0,637,30287,30287,Molokai,9.0,9.0,1.007567,9.0,9.0,9.0,Cesspool,0.274791,DWELDAT Database,252013021,22.0,-157.018134654,21.1603856805, , 
7,0.0,0.0,0.0,0.0,0.0,9.0, ,4400.0,637,30287,30287,Molokai,9.0,9.0,1.007567,9.0,9.0,9.0,Cesspool,0.274791,DWELDAT Database,252013021,22.0,-157.018134654,21.1601856805, , 
0,0.0,0.0,0.0,0.0,0.0,1.0, ,19400.0,0,,,Molokai,0.0,77.0,4.442455,77.0,,77.0,Cesspool,1.211578,Exploded,251003011,97.0,-157.246135832,21.1902878931, , 
1,0.0,0.0,0.0,0.0,0.0,1.0, ,7800.0,1,,,Molokai,26.0,13.0,1.786142,13.0,,13.0,Cesspool,0.487129,Exploded,252014059,39.0,-157.009802281,21.1584008573, , 
2,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,2,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,254002018,0.0,-156.999646657,21.0798743095, , 
3,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,3,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,254002018,0.0,-156.999575273,21.0799932826, , 
4,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,4,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,254002018,0.0,-156.999534822,21.0800932199, , 
5,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,5,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,254002018,0.0,-156.999465818,21.0802145724, , 
6,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,6,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,254002018,0.0,-156.999439644,21.0803406839, , 
7,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,7,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,254002018,0.0,-156.999546719,21.0804453801, , 
8,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,8,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,254002018,0.0,-156.999691866,21.0803906525, , 
9,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,9,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,254002018,0.0,-156.999768009,21.0802788179, , 
10,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,10,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,254002018,0.0,-156.999829875,21.0801598448, , 
11,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,11,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,254002018,0.0,-156.999913156,21.0800337334, , 
12,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,12,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,252014059,0.0,-157.009536585,21.1591368987, , 
13,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,13,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,252014059,0.0,-157.009700768,21.1590048386, , 
14,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,14,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,252014059,0.0,-157.009832828,21.1588370866, , 
15,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,15,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,252014059,0.0,-157.009943473,21.1586621962, , 
16,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,16,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,252014059,0.0,-157.010146917,21.1585194285, , 
17,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,17,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,252014059,0.0,-157.01039676,21.1582338932, , 
18,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,18,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,252014059,0.0,-157.010239716,21.1581803554, , 
19,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,19,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,252014059,0.0,-157.010029133,21.1581018331, , 
20,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,20,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,252014059,0.0,-157.009829259,21.1580304493, , 
21,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,21,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,252014059,0.0,-157.009611538,21.1579554963, , 
22,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,22,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,252014059,0.0,-157.009615107,21.1584730291, , 
23,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,23,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,252014059,0.0,-157.009504462,21.158658627, , 
24,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,24,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.242287955,21.1851830598, , 
25,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,25,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.242459276,21.1851973365, , 
26,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,26,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.242573491,21.1853401042, , 
27,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,27,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.24270674,21.1854162469, , 
28,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,28,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.242887579,21.1854685951, , 
29,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,29,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.243077936,21.1854971486, , 
30,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,30,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.243396784,21.1852687203, , 
31,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,31,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.243577623,21.1853924523, , 
32,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,32,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.243734668,21.1854019702, , 
33,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,33,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.244024962,21.1854590772, , 
34,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,34,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.244015444,21.1858207553, , 
35,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,35,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.244153453,21.185958764, , 
36,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,36,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.244286702,21.1860349068, , 
37,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,37,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.24314932,21.1859254516, , 
38,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,38,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.243311123,21.1859730408, , 
39,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,39,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.24354907,21.18602063, , 
40,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,40,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.243601418,21.1861586388, , 
41,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,41,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.243534793,21.1863632724, , 
42,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,42,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.243453891,21.1865821828, , 
43,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,43,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.243315882,21.1866107364, , 
44,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,44,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.243230222,21.1867154326, , 
45,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,45,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.243763221,21.1872103605, , 
46,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,46,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.243905989,21.187367405, , 
47,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,47,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.244063033,21.1873245747, , 
48,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,48,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.244196283,21.1872865033, , 
49,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,49,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.244110622,21.1868344057, , 
50,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,50,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.244020203,21.1866868791, , 
51,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,51,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.243939301,21.186572665, , 
52,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,52,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.244415193,21.1872579497, , 
53,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,53,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.244576997,21.1872722265, , 
54,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,54,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.244886327,21.1854210059, , 
55,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,55,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.245286076,21.1855542557, , 
56,0.0,0.0,0.0,0.0,0.0,1.0, ,0.0,56,,,Molokai,0.0,0.0,0.0,0.0,,0.0,Cesspool,0.0,Exploded,251003011,0.0,-157.245566853,21.1854352826, , 
