X,Y,Island,TMK,Uid,BlockBk_ID,BlockGp_ID,Track_ID,Flikr_ID,Flikr_X,Flikr_Y,UserDays,Swim_beach,dist2_coast_m,dist2_MunWells_m,dist2_DomWells_m,dist2_Streams_m,nrcs_DtoBrock,nrcs_FloodFreq,nrcs_septic_dominant,nrcs_septic_least,nrcs_septic_most,nrcs_ksat_hi,nrcs_ksat_lo,nrcs_ksat_rep,nrcs_rockFrag3in,rainfall_in,slope_deg,OSDS_Density_perAcre,dist2_Wetlands_m,WT_elev_m,Elevation_m,Dep_to_Water_m,InSLR2030,InSLR2050,InSLR2100,In_WellCZ_B,In_WellCZ_C,RFish_rank,Coral_rank,In_2017_CP_zone,Wave_pwr,dist2_Strm_Wtlnd_m
-157.243896021,21.1832124341,Molokai,251005012,-157.24389_21.18321,22551,779,295,flk_2377_Maui,-157.249885072,21.186865486,17,True,589.9582713693584,23357.340940792692,33633.93387970002,393.0185164326418,,None,Very limited,Very limited,Very limited,7.486666666666667,2.35,4.666666666666667,100.0,18.0891056061,3.17653989792,0.317182421684,2493.428243467136,0.915810227394,22.9464054108,22.030595183406,,,,,,2,1,,11.180247,393.0185164326418
-157.243012908,21.183229935099998,Molokai,251005016,-157.24301_21.18322,22551,779,295,flk_2377_Maui,-157.249885072,21.186865486,17,True,672.2227121318078,23267.258459699966,33549.88573996269,414.51000729452596,,None,Very limited,Very limited,Very limited,7.486666666666667,2.35,4.666666666666667,100.0,18.0891056061,3.0324287414600004,0.297358512878,2558.2849643436593,1.02403187752,30.6764965057,29.65246462818,,,,,,2,1,,11.180247,414.51000729452596
-157.22836133299998,21.172954104200002,Molokai,251006007,-157.22836_21.17295,20129,779,295,flk_2353_Maui,-157.252345536,21.1823747877,3,True,2439.5438200579542,21593.548011051043,31712.847356515747,168.97997354489667,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,18.9931869507,3.17654156685,0.0198239013553,3385.5935859206043,2.170388937,108.30870819100001,106.138319254,,,,,,2,1,,10.615099,168.97997354489667
-157.22915495999996,21.172329430999998,Molokai,251006008,-157.22915_21.17232,20129,779,295,flk_2353_Maui,-157.252345536,21.1823747877,3,True,2377.8569802381962,21666.545596216834,31764.18456498664,179.76188889305405,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,18.7365837097,9.45269393921,0.0198239013553,3291.263514590733,2.15048074722,100.306564331,98.15608358378,,,,,,2,1,,10.615099,179.76188889305405
-157.257528248,21.1670862932,Molokai,251006063,-157.25752_21.16708,22551,779,295,flk_2250_Maui,-157.25969957799998,21.1711602222,2,True,320.90290833197486,24535.91913620139,34333.67085874767,134.22816914658728,,Occasional,Very limited,Very limited,Very limited,45.06800000000001,10.16,27.2,91.4,16.3755931854,0.0,0.00991195067763,288.57456866356534,0.588789045811,4.63500022888,4.046211183069,True,True,True,,,3,4,,12.664002418499999,134.22816914658728
-157.252253325,21.1728862093,Molokai,251006072,-157.25225_21.17288,22551,779,295,flk_2294_Maui,-157.254832339,21.1756262289,18,,259.0790053194804,24055.453146599917,34029.778680587966,200.75537787530143,,Occasional,Very limited,Very limited,Very limited,45.06800000000001,10.16,27.2,91.4,16.7469425201,6.75557231903,0.0198239013553,1075.4581978186923,0.6579914093020001,4.58500003815,3.9270086288479993,True,True,True,,,2,2,,11.55292,200.75537787530143
-157.236508845,21.1801664802,Molokai,251006109,-157.23650_21.18016,21336,779,295,flk_2377_Maui,-157.249885072,21.186865486,17,True,1427.6082622183856,22545.542474313057,32796.20376187753,190.2407558454428,,None,Very limited,Very limited,Very limited,7.486666666666667,2.35,4.666666666666667,100.0,18.3210124969,7.07408332825,0.0198239013553,2881.2575698937153,1.5296008586899998,68.3852310181,66.85563015941,,,,,,2,1,,11.180247,190.2407558454428
-157.24170007999996,21.182362155899998,Molokai,251006114,-157.24170_21.18236,22283,779,295,flk_2377_Maui,-157.249885072,21.186865486,17,True,836.3471579551139,23116.836923222352,33387.231463885684,333.7190756164026,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,18.2128181458,8.92103672028,0.0892075523734,2590.594725513981,1.09362339973,47.27610397340001,46.182480573670006,,,,,,2,1,,11.180247,333.7190756164026
-157.234690528,21.1812457486,Molokai,251006124,-157.23469_21.18124,22283,779,295,flk_2377_Maui,-157.249885072,21.186865486,17,True,1558.4846838902972,22378.518864067075,32667.467232813087,271.1828809088403,,None,Very limited,Very limited,Very limited,7.486666666666667,2.35,4.666666666666667,100.0,18.4728794098,8.52161026001,0.0297358520329,3104.661178018391,1.58148217201,80.9987258911,79.41724371909001,,,,,,2,1,,11.180247,271.1828809088403
-157.23121867,21.1758200441,Molokai,251006140,-157.23121_21.17582,22156,779,295,flk_2353_Maui,-157.252345536,21.1823747877,3,True,2085.37702721506,21930.318984294423,32106.038756992075,430.1395271092543,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334,18.4653892517,15.3800373077,0.0396478027105,3181.027410914868,1.95043826103,106.72145080600001,104.77101254496999,,,,,,2,1,,10.615099,430.1395271092543
-157.231360956,21.1767915874,Molokai,251006141,-157.23136_21.17679,22156,779,295,flk_2377_Maui,-157.249885072,21.186865486,17,True,2057.4593108625045,21960.35394870644,32160.033170148257,343.04413773204413,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334,18.4653892517,17.056465148900006,0.049559753388199984,3202.720299443145,1.9150176048299998,106.256889343,104.34187173817,,,,,,2,1,,11.180247,343.04413773204413
-157.231814524,21.1798623519,Molokai,251006145,-157.23181_21.17986,22156,779,295,flk_2377_Maui,-157.249885072,21.186865486,17,True,1890.924394314991,22058.92402112561,32332.86579381294,244.3428515372691,,None,Very limited,Very limited,Very limited,7.486666666666667,2.35,4.666666666666667,100.0,18.5288467407,0.0,0.0297358520329,3293.6005928408613,1.78552567959,89.43349456790001,87.64796888831002,,,,,,2,1,,11.180247,244.3428515372691
-157.23348159399998,21.1775410465,Molokai,251006148,-157.23348_21.17754,22156,779,295,flk_2367_Maui,-157.249911654,21.1846076823,11,True,1831.1847178404125,22190.368450970425,32395.29677921121,145.26009809591048,51.0,Rare,Very limited,Very limited,Very limited,74.105,22.175,48.305,68.33333333333334,18.2586803436,8.92103672028,0.049559753388199984,3028.893365986202,1.77471625805,72.775642395,71.00092613695,,,,,,2,1,,11.180247,145.26009809591048
-157.233466572,21.1757262406,Molokai,251006150,-157.23346_21.17572,22156,779,295,flk_2353_Maui,-157.252345536,21.1823747877,3,True,1856.5967368485155,22160.00899932596,32318.879775696387,342.93468154106176,,None,Very limited,Very limited,Very limited,9.115,2.325,5.65,97.5,18.2586803436,8.92103672028,0.0396478027105,2956.919939510196,1.82947921753,73.6491470337,71.81966781617001,,,,,,2,1,,10.615099,342.93468154106176
-157.272200937,21.1572614522,Molokai,251007032,-157.27220_21.15726,22551,779,295,flk_2179_Maui,-157.27427336600002,21.160019067,1,,224.13603730942776,25988.61278365424,35460.81424915359,238.31329037217117,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334,15.372982978800001,0.0,0.00991195067763,1418.8446987630955,0.429701656103,16.6285705566,16.198868900497,,,,,,3,3,,13.5404405594,238.31329037217117
-157.27072669,21.1532579356,Molokai,251007041,-157.27072_21.15325,22551,779,295,flk_2175_Maui,-157.27911341700002,21.157810264000002,0,,675.0376706971949,25821.749996768198,35191.88716621056,314.33126077527197,,None,Very limited,Very limited,Very limited,9.115,2.8200000000000003,5.75,100.0,15.5386257172,0.0,0.0198239013553,1644.586849649959,0.6766833662989999,39.4300003052,38.75331693890099,,,,,,3,3,,13.5404405594,314.33126077527197
-157.267581614,21.1593834472,Molokai,251007053,-157.26758_21.15938,22551,779,295,flk_2183_Maui,-157.269433179,21.162227721,2,,250.44008012094898,25519.79623705659,35067.779911123675,246.04598485918945,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334,15.6324920654,0.0,0.0297358520329,908.7621943085871,0.4780917465690001,14.074999809300001,13.596908062731002,,,,,,3,4,,13.5404405594,246.04598485918945
-157.266604184,21.1599320664,Molokai,251007054,-157.26660_21.15993,22551,779,295,flk_2183_Maui,-157.269433179,21.162227721,2,,261.1387928884906,25421.50200412625,34988.31623676207,362.41242575152654,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334,15.7495918274,0.0,0.0297358520329,796.3350203441797,0.5112582445139999,24.625,24.113741755486004,,,,,,3,4,,13.5404405594,362.41242575152654
-157.26175556200002,21.1638096991,Molokai,251007064,-157.26175_21.16380,22551,779,295,flk_2199_Maui,-157.264566524,21.1666940528,1,,288.7985281945343,24945.170789594726,34636.560828951835,57.94987568002728,,Occasional,Very limited,Very limited,Very limited,45.06800000000001,10.16,27.2,91.4,16.053855895999998,6.75557231903,0.00991195067763,182.25085855419704,0.517863631248,7.00672149658,6.488857865332,,,True,,,3,4,,13.094941139200001,57.94987568002728
-156.987506446,21.078286925,Molokai,254011050,-156.98750_21.07828,22769,845,318,flk_1868_Maui,-156.988965624,21.0755854086,2,,241.96217842245323,4211.893559065961,4619.936900675736,401.7253989997506,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334,12.8340110779,0.0,0.574893116951,2010.5260139567886,0.385564297438,12.076666832,11.691102534561999,,,,,,1,3,,0.985060989857,401.7253989997506
-156.987268011,21.078192871400002,Molokai,254011051,-156.98726_21.07819,22769,845,318,flk_1869_Maui,-156.98656041,21.0755568864,3,,240.67692598405517,4185.290852873069,4593.298186057684,427.88182397997,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334,12.8340110779,0.0,0.564981162548,2036.8973295027965,0.385564297438,12.778045654300001,12.392481356862,,,,,,2,3,,0.985060989857,427.88182397997
-156.98642297,21.0778990592,Molokai,254011052,-156.98642_21.07789,22769,845,318,flk_1869_Maui,-156.98656041,21.0755568864,3,,242.8485145644648,4092.126446573985,4500.0435710646225,520.2623636130577,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334,12.8340110779,0.0,0.5550692081449999,2129.5392040656125,0.564382374287,11.4619998932,10.897617518913,,,,,,2,3,,0.985060989857,520.2623636130577
-156.986974119,21.0778138653,Molokai,254011053,-156.98697_21.07781,22769,845,318,flk_1869_Maui,-156.98656041,21.0755568864,3,,212.8579310510914,4145.299546087994,4552.971409200396,466.59277741045037,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334,12.8340110779,0.0,0.564981162548,2075.6309238600675,0.4745395183560001,9.72850990295,9.253970384594,,,,,,2,3,,0.985060989857,466.59277741045037
-156.987280454,21.0774492151,Molokai,254011054,-156.98728_21.07744,22769,845,318,flk_1869_Maui,-156.98656041,21.0755568864,3,,163.56084707035126,4166.5791413086345,4573.730963926706,447.3225538232997,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334,12.8340110779,0.0,0.564981162548,2053.9798835903644,0.192133665085,5.7664051055900005,5.574271440505002,,,True,,,2,3,,0.985060989857,447.3225538232997
-156.98824273599996,21.0772078444,Molokai,254011055,-156.98824_21.07720,22769,845,318,flk_1868_Maui,0.0,0.0,2,,103.49503209260328,4257.874957620777,4664.437128555657,359.2388656647748,,Occasional,Very limited,Very limited,Very limited,45.06800000000001,10.16,27.2,91.4,12.6287374496,0.0,0.60462898016,1964.0562573766833,0.0993798971176,1.68499994278,1.5856200456624,True,True,True,,,1,3,,0.985060989857,359.2388656647748
-156.98806445399998,21.0771311175,Molokai,254011056,-156.98806_21.07713,22769,845,318,flk_1868_Maui,0.0,0.0,2,,101.8682030821232,4237.927424822245,4644.43921510148,379.4259569986985,,Occasional,Very limited,Very limited,Very limited,45.06800000000001,10.16,27.2,91.4,12.6287374496,0.0,0.594717025757,1984.1795880078,0.0993798971176,1.70937502384,1.6099951267224,True,True,True,,,1,3,,0.985060989857,379.4259569986985
-156.988141566,21.077456058,Molokai,254011058,-156.98814_21.07745,22769,845,318,flk_1868_Maui,-156.988965624,21.0755854086,2,,132.91559559069486,4253.821059722982,4660.734705491987,361.4027333736509,,Occasional,Very limited,Very limited,Very limited,45.06800000000001,10.16,27.2,91.4,12.6287374496,0.0,0.60462898016,1967.0812964402921,0.0993798971176,2.49000000954,2.3906201124224,True,True,True,,,1,3,,0.985060989857,361.4027333736509
-156.987960601,21.0779240674,Molokai,254011059,-156.98796_21.07792,22769,845,318,flk_1868_Maui,-156.988965624,21.0755854086,2,,188.03942577976937,4247.709128414841,4655.236763383251,364.5108309793505,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334,12.6287374496,0.0,0.574893116951,1972.9743700802146,0.303922176361,8.72999954224,8.426077365879001,,,,,,1,3,,0.985060989857,364.5108309793505
-156.987819598,21.0778262406,Molokai,254011060,-156.98781_21.07782,22769,845,318,flk_1869_Maui,-156.98656041,21.0755568864,3,,182.88966921233344,4230.88336062984,4638.336892225999,381.656909300352,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334,12.6287374496,0.0,0.574893116951,1989.7027390188605,0.385564297438,8.09872055054,7.713156253101999,,,,,,2,3,,0.985060989857,381.656909300352
-157.000027112,21.0856257602,Molokai,254012003,-157.00002_21.08562,22122,789,318,flk_1884_Maui,-157.003336682,21.0802708527,4,,636.6937785189676,5694.438202801159,6104.547721407532,212.49591205376086,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334,14.3940458298,9.95404148102,0.94163531065,773.5975692513119,1.02125227451,45.909999847399995,44.888747572890004,,,,,,1,2,,1.6123650074,212.49591205376086
-157.000174736,21.0853946754,Molokai,254012004,-157.00017_21.08539,22122,789,318,flk_1884_Maui,-157.003336682,21.0802708527,4,,608.788727968442,5700.565451790404,6110.613696436397,229.0717739081964,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334,13.6137170792,0.0,1.17952215672,747.6412890044403,0.9216132164,44.00500106810001,43.08338785170001,,,,,,1,2,,1.6123650074,229.0717739081964
-157.000311013,21.085181856400002,Molokai,254012005,-157.00031_21.08518,22122,789,318,flk_1884_Maui,-157.003336682,21.0802708527,4,,583.253006556496,5706.372227625649,6116.355264907761,246.5445552549208,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334,13.6137170792,9.45269393921,1.0407547950700002,723.9712822095087,0.9216132164,42.9076194763,41.986006259899995,,,,,,1,2,,1.6123650074,246.5445552549208
-157.00043607799998,21.0849867855,Molokai,254012006,-157.00043_21.08498,22122,789,318,flk_1884_Maui,-157.003336682,21.0802708527,4,,560.0073179273971,5711.820888052003,6121.736814337973,264.0592364283785,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334,13.6137170792,9.51003360748,1.0407547950700002,702.5054827257193,0.9216132164,41.6899986267,40.768385410300006,,,,,,1,2,,1.6123650074,264.0592364283785
-157.00078316,21.0844466168,Molokai,254012009,-157.00078_21.08444,22122,789,318,flk_1884_Maui,-157.003336682,21.0802708527,4,,496.6307468550695,5727.536566090395,6137.230340877125,313.12003704802737,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334,13.6137170792,0.0,1.24890577793,644.4067818718084,0.8166413307189999,39.1899986267,38.373357295981,,,,,,1,2,,1.6123650074,313.12003704802737
-157.000896025,21.084273838599998,Molokai,254012010,-157.00089_21.08427,22122,789,318,flk_1884_Maui,-157.003336682,21.0802708527,4,,476.72352882361434,5732.916998932717,6142.5283567146935,327.566701659976,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334,13.6137170792,9.95404148102,1.06057870388,626.1521752354039,0.8166413307189999,38.7919998169,37.975358486181,,,,,,1,2,,1.6123650074,327.566701659976
-156.996283177,21.0848398141,Molokai,254010047,-156.99628_21.08483,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,692.1389051138341,5298.655305407542,5708.846118761624,406.0786493243862,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334,14.1346502304,0.0,0.664100706577,1100.3620334024795,1.09160757065,50.0950012207,49.00339365005,,,,,,1,2,,1.6123650074,406.0786493243862
-156.99612380899998,21.0850723767,Molokai,254010048,-156.99612_21.08507,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,722.7498743761778,5291.848289084911,5702.07596372732,402.60367349184725,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334,14.1346502304,8.921026229860002,0.664100706577,1123.5093582128438,1.09160757065,53.055000305200004,51.963392734550006,,,,,,1,2,,1.6123650074,402.60367349184725
-156.995807577,21.0855403217,Molokai,254010050,-156.99580_21.08554,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,784.0997882398749,5279.094553114352,5689.359739484555,372.50028064635114,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334,14.985793113699998,8.92103672028,0.465861678123,1170.687497434934,1.1637827158,60.1720581055,59.0082753897,,,,,,1,2,,1.6123650074,372.50028064635114
-156.995880281,21.0863072593,Molokai,254010054,-156.99588_21.08630,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,853.7067813392065,5316.746678793105,5726.9886695653695,291.14485478073004,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334,14.985793113699998,9.95404148102,0.426213860512,1193.8436087799384,1.23394179344,68.9238357544,67.68989396095999,,,,,,1,2,,1.6123650074,291.14485478073004
-156.987381763,21.0770795421,Molokai,254011003,-156.98738_21.07707,22769,845,318,flk_1869_Maui,-156.98656041,21.0755568864,3,,121.64472987761442,4167.487876078313,4574.132212168653,449.0132919153031,,Occasional,Very limited,Very limited,Very limited,45.06800000000001,10.16,27.2,91.4,12.8340110779,0.0,0.564981162548,2054.100280598344,0.192133665085,1.97166669369,1.7795330286049995,True,True,True,,,2,3,,0.985060989857,449.0132919153031
-156.987739172,21.0773995083,Molokai,254011005,-156.98773_21.07739,22769,845,318,flk_1869_Maui,-156.98656041,21.0755568864,3,,141.37360056146463,4211.682830075255,4618.640355740904,403.2518807875724,,Occasional,Very limited,Very limited,Very limited,45.06800000000001,10.16,27.2,91.4,12.8340110779,0.0,0.584805071354,2009.1291528755442,0.192133665085,3.55999994278,3.367866277695,True,True,True,,,2,3,,0.985060989857,403.2518807875724
-156.988551043,21.0773468225,Molokai,254011009,-156.98855_21.07734,22769,845,318,flk_1868_Maui,-156.988965624,21.0755854086,2,,106.9628620723016,4292.536028097931,4699.19168655185,324.1285083015299,,Occasional,Very limited,Very limited,Very limited,45.06800000000001,10.16,27.2,91.4,12.6287374496,0.0,0.60462898016,1929.085702504793,0.0993798971176,1.97500002384,1.8756201267224,True,True,True,,,1,3,,0.985060989857,324.1285083015299
-156.988689052,21.0775381173,Molokai,254011010,-156.98868_21.07753,22769,845,318,flk_1868_Maui,-156.988965624,21.0755854086,2,,121.94048477592804,4311.28662524353,4718.147890527217,304.3009171635288,,Occasional,Very limited,Very limited,Very limited,45.06800000000001,10.16,27.2,91.4,12.6287374496,0.0,0.614540934563,1909.7441245137522,0.0227159168571,4.248333454130001,4.2256175372729,True,True,True,,,1,3,,0.985060989857,304.3009171635288
-156.988815307,21.0778686697,Molokai,254011011,-156.98881_21.07786,22769,845,318,flk_1868_Maui,-156.988965624,21.0755854086,2,,153.77463053365577,4332.515267869236,4739.744707421728,281.20817826340584,,Occasional,Very limited,Very limited,Very limited,45.06800000000001,10.16,27.2,91.4,12.6287374496,0.0,0.60462898016,1887.9972055118728,0.232774212956,6.625,6.392225787044,,,True,,,1,3,,0.985060989857,281.20817826340584
-157.104582365,21.1657183604,Molokai,252002025,-157.10458_21.16571,22034,779,295,flk_2439_Maui,-157.112555915,21.1944191997,0,,3210.800723471737,8785.024545893619,19870.761931414454,923.9861955138533,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,23.090475082399998,0.0,0.049559753388199984,3228.2238802664892,1.41532874107,129.488220215,128.07289147392999,,,,,,2,2,,22.2929325104,923.9861955138533
-157.09902747299998,21.1644743365,Molokai,252002031,-157.09902_21.16447,22034,779,295,flk_2440_Maui,-157.110148605,21.194392285,0,,3319.092685190972,8191.916684780246,19313.68393572781,598.4229878226353,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,23.498231887800003,0.0,0.0892075523734,3230.329683954212,1.51704406738,138.969238281,137.45219421362,,,,,,2,2,,22.2929325104,598.4229878226353
-157.104045444,21.1464587085,Molokai,252002058,-157.10404_21.14645,21097,779,295,flk_2065_Maui,-157.111322835,21.1018291017,0,,4794.0527293416835,8503.595950749172,18738.436167936146,639.6952333886835,,None,Very limited,Very limited,Very limited,20.963750000000005,2.8200000000000003,11.6375,100.0,21.0235290527,7.07408332825,0.00991195067763,1184.3073932895475,1.53007805347,109.000068665,107.46999061153,,,,,,4,2,,10.861986160299999,639.6952333886835
-157.070054225,21.1489309327,Molokai,252004009,-157.07005_21.14893,21717,779,295,flk_2068_Maui,-157.10410540799998,21.101748538699997,0,,4186.217442763913,4973.32583613136,15857.65904837431,303.88033010010025,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.333333333333333,98.0,25.022176742600003,9.45269393921,0.0396478027105,2069.765807109448,2.1544585228,164.950210571,162.7957520482,,,,,,4,2,,4.0457701683,303.88033010010025
-157.071649842,21.1498180976,Molokai,252004010,-157.07164_21.14981,21717,779,295,flk_2067_Maui,-157.106511213,21.1017754271,0,,4129.633418969655,5142.364824245509,16049.837827581334,194.85203030468662,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,24.6104412079,0.0,0.05947170406580001,2212.5810061088227,2.11260724068,164.003219604,161.89061236331997,,,,,,4,2,,4.0457701683,194.85203030468662
