,TMK,EFFLUENT,X,Y,Uid,Grid_ID,Flikr_X,Flikr_Y,Flikr_ID
239,252022015,600.0,-157.079485295,21.174524825,-157.07948_21.17452,38_86,-157.081290334,21.1918090489,flk_2433
240,252022016,1200.0,-157.080998775,21.1749086466,-157.08099_21.17490,38_85,-157.088512029,21.191890914,flk_2430
241,252022017,800.0,-157.082468276,21.1753490917,-157.08246_21.17534,37_85,-157.086104793,21.1918636599,flk_2431
242,252022018,1400.0,-157.06899791,21.168213499,-157.06899_21.16821,46_90,-157.081290334,21.1918090489,flk_2433
243,252022022,600.0,-157.068686093,21.1716436492,-157.06868_21.17164,41_90,-157.074097933,21.1894692967,flk_2418
244,252022024,400.0,-157.069224463,21.1694530131,-157.06922_21.16945,44_89,-157.078912296,21.1895241068,flk_2416
245,252022026,800.0,-157.077472672,21.1775263299,-157.07747_21.17752,34_87,-157.076505112,21.1894967189,flk_2417
246,252023004,600.0,-157.070092227,21.1670884979,-157.07009_21.16708,48_89,-157.083697561,21.1918363715,flk_2432
247,252023006,600.0,-157.070352411,21.1647583136,-157.07035_21.16475,52_89,-157.088512029,21.191890914,flk_2430
248,252023007,400.0,-157.070582737,21.1638115524,-157.07058_21.16381,54_89,-157.09089026,21.1941757344,flk_2448
249,252023009,600.0,-157.071341997,21.1606954011,-157.07134_21.16069,57_89,-157.098112111,21.1942571978,flk_2445
250,252023010,800.0,-157.071030568,21.1595334833,-157.07103_21.15953,59_89,-157.100490537,21.1965418964,flk_2468
251,252023011,800.0,-157.071403177,21.1596095024,-157.07140_21.15960,59_89,-157.100490537,21.1965418964,flk_2468
252,252023012,800.0,-157.071783258,21.1596904847,-157.07178_21.15969,58_89,-157.098112111,21.1942571978,flk_2445
253,252023013,600.0,-157.072162992,21.1597695656,-157.07216_21.15976,58_89,-157.098112111,21.1942571978,flk_2445
254,252023014,600.0,-157.072183402,21.1638792239,-157.07218_21.16387,54_88,-157.095704824,21.1942300776,flk_2446
255,252023015,400.0,-157.073750976,21.1642089856,-157.07375_21.16420,53_88,-157.09089026,21.1941757344,flk_2448
256,252023018,600.0,-157.076460258,21.1649054652,-157.07646_21.16490,52_87,-157.095704824,21.1942300776,flk_2446
257,252023020,1200.0,-157.075937068,21.1687726136,-157.07593_21.16877,45_87,-157.088512029,21.191890914,flk_2430
258,252023022,800.0,-157.079413703,21.161320967,-157.07941_21.16132,57_86,-157.100490537,21.1965418964,flk_2468
259,252023023,600.0,-157.080037349,21.1655545998,-157.08003_21.16555,51_86,-157.098112111,21.1942571978,flk_2445
260,252023024,600.0,-157.082523476,21.1621744561,-157.08252_21.16217,56_85,-157.102897868,21.1965689513,flk_2467
261,252023027,600.0,-157.080668205,21.1697845987,-157.08066_21.16978,44_86,-157.09089026,21.1941757344,flk_2448
262,252023028,600.0,-157.083187067,21.1662264014,-157.08318_21.16622,50_85,-157.100490537,21.1965418964,flk_2468
263,256009018,400.0,-156.869992609,21.0508127535,-156.86999_21.05081,163_259,0.0,0.0,flk_1762
264,256010001,600.0,-156.870961608,21.0507421609,-156.87096_21.05074,163_258,-156.871436195,21.0515745073,flk_1762
265,256010024,600.0,-156.873471697,21.0491582801,-156.87347_21.04915, ,0.0,0.0,flk_1756
266,254012011,400.0,-157.001004836,21.0841070392,-157.00100_21.08410,120_148,-157.003336682,21.0802708527,flk_1884
267,254012012,1000.0,-157.001109198,21.0839465996,-157.00110_21.08394,120_148,-157.003336682,21.0802708527,flk_1884
268,254012014,600.0,-157.001309595,21.0836403515,-157.00130_21.08364,120_148,-157.003336682,21.0802708527,flk_1884
269,254012015,800.0,-157.001408769,21.083486411,-157.00140_21.08348,120_147,-157.003336682,21.0802708527,flk_1884
270,254012016,600.0,-157.001507984,21.0833327554,-157.00150_21.08333,120_147,-157.003336682,21.0802708527,flk_1884
271,254012017,800.0,-157.001607278,21.0831784621,-157.00160_21.08317,120_147,-157.003336682,21.0802708527,flk_1884
272,254012018,400.0,-157.001707872,21.0830257393,-157.00170_21.08302,120_147,-157.003336682,21.0802708527,flk_1884
273,254012019,600.0,-157.001808891,21.0828721951,-157.00180_21.08287,120_147,-157.003336682,21.0802708527,flk_1884
274,254012022,600.0,-157.002109281,21.0824122548,-157.00210_21.08241,121_147,-157.003336682,21.0802708527,flk_1884
275,254012023,600.0,-157.002208741,21.0822582809,-157.00220_21.08225,121_147,-157.003336682,21.0802708527,flk_1884
276,254012024,600.0,-157.002272222,21.0818921903,-157.00227_21.08189,121_146,-157.003336682,21.0802708527,flk_1884
277,254012026,600.0,-157.002687879,21.0817108259,-157.00268_21.08171,121_146,-157.003336682,21.0802708527,flk_1884
278,254012028,600.0,-157.003185115,21.081743146,-157.00318_21.08174,121_145,-157.003336682,21.0802708527,flk_1884
279,254012029,800.0,-157.003411894,21.0818559566,-157.00341_21.08185,121_145,-157.003336682,21.0802708527,flk_1884
280,254012030,400.0,-157.003094019,21.0822413757,-157.00309_21.08224,121_146,-157.003336682,21.0802708527,flk_1884
281,252001007,600.0,-157.101718479,21.1426402057,-157.10171_21.14264,90_78,-157.111322835,21.1018291017,flk_2065
282,252001011,1400.0,-157.095569959,21.1466725278,-157.09556_21.14667,82_80,-157.111322835,21.1018291017,flk_2065
283,252001031,1000.0,-157.127550515,21.1436476215,-157.12755_21.14364,89_69,-157.123380335,21.0997050237,flk_2044
284,252002008,600.0,-157.116190655,21.1521235698,-157.11619_21.15212,68_73,-157.126942925,21.1990952617,flk_2486
285,252002018,600.0,-157.110566464,21.1636742167,-157.11056_21.16367,54_75,-157.114934583,21.1967037116,flk_2466
286,252002021,600.0,-157.097117349,21.1640642179,-157.09711_21.16406,54_80,-157.107741299,21.1943653361,flk_2441
287,252002023,600.0,-157.100895982,21.1649270927,-157.10089_21.16492,53_78,-157.110148605,21.194392285,flk_2440
288,252004012,600.0,-157.075939066,21.1507961087,-157.07593_21.15079,70_87,-157.111322835,21.1018291017,flk_2065
289,252004013,1400.0,-157.078275125,21.1514856459,-157.07827_21.15148,69_86,-157.11616296,21.0996249816,flk_2047
290,252004019,600.0,-157.067018216,21.1577154099,-157.06701_21.15771,61_90,-157.100490537,21.1965418964,flk_2468
291,252004020,600.0,-157.068614912,21.1579758156,-157.06861_21.15797,60_90,-157.100490537,21.1965418964,flk_2468
292,252004021,600.0,-157.072008008,21.1506626309,-157.07200_21.15066,70_89,-157.111322835,21.1018291017,flk_2065
293,252004022,600.0,-157.071942094,21.1585162769,-157.07194_21.15851,60_89,-157.100490537,21.1965418964,flk_2468
294,252004023,600.0,-157.073601082,21.1588881428,-157.07360_21.15888,59_88,-157.100490537,21.1965418964,flk_2468
295,252004024,600.0,-157.075278769,21.1592330148,-157.07527_21.15923,59_87,-157.102897868,21.1965689513,flk_2467
296,252004025,600.0,-157.078674242,21.1524934085,-157.07867_21.15249,67_86,-157.114934583,21.1967037116,flk_2466
297,252004027,800.0,-157.083414002,21.1577867549,-157.08341_21.15778,61_85,-157.107741299,21.1943653361,flk_2441
298,252004028,800.0,-157.080809764,21.1585557199,-157.08080_21.15855,60_86,-157.102897868,21.1965689513,flk_2467
299,252004029,600.0,-157.081638043,21.1603030401,-157.08163_21.16030,58_85,-157.102897868,21.1965689513,flk_2467
300,252004036,600.0,-157.082613293,21.1608799685,-157.08261_21.16087,57_85,-157.102897868,21.1965689513,flk_2467
301,252004042,600.0,-157.090872442,21.1628113728,-157.09087_21.16281,55_82,-157.105333996,21.1943383529,flk_2442
302,252004043,600.0,-157.093018229,21.1632298578,-157.09301_21.16322,55_81,-157.107741299,21.1943653361,flk_2441
303,252004044,800.0,-157.096741139,21.1579485639,-157.09674_21.15794,61_80,-157.114934583,21.1967037116,flk_2466
304,252004054,400.0,-157.084168272,21.1612803251,-157.08416_21.16128,57_84,-157.102897868,21.1965689513,flk_2467
305,252004055,600.0,-157.089338571,21.1600652637,-157.08933_21.16006,58_83,-157.107741299,21.1943653361,flk_2441
306,252004056,1200.0,-157.095752645,21.157786279,-157.09575_21.15778,61_80,-157.114934583,21.1967037116,flk_2466
307,252004057,600.0,-157.08719415,21.1585584481,-157.08719_21.15855,60_83,-157.107741299,21.1943653361,flk_2441
308,252004059,400.0,-157.080863289,21.1594279356,-157.08086_21.15942,59_85,-157.102897868,21.1965689513,flk_2467
309,252004079,600.0,-157.081813591,21.1537643134,-157.08181_21.15376,65_85,-157.114934583,21.1967037116,flk_2466
310,252004080,800.0,-157.081843049,21.1549692974,-157.08184_21.15496,64_85,-157.110148605,21.194392285,flk_2440
311,254013024,600.0,-156.952576432,21.067071298,-156.95257_21.06707,149_200,-156.953011456,21.0661242238,flk_1831
312,254013025,600.0,-156.952498912,21.0672245782,-156.95249_21.06722,149_200,-156.953011456,21.0661242238,flk_1831
313,254013026,400.0,-156.952425664,21.0673829077,-156.95242_21.06738,149_200,-156.953011456,21.0661242238,flk_1831
314,254013027,400.0,-156.952329247,21.0675333426,-156.95232_21.06753,148_200,-156.953011456,21.0661242238,flk_1831
315,254013029,600.0,-156.95223271,21.067768212,-156.95223_21.06776,148_200,-156.953011456,21.0661242238,flk_1831
316,254013030,400.0,-156.951931,21.0678055276,-156.95193_21.06780,148_201,-156.953011456,21.0661242238,flk_1831
317,254013031,600.0,-156.951665224,21.0678270137,-156.95166_21.06782,148_201,-156.953011456,21.0661242238,flk_1831
318,254013032,400.0,-156.951616746,21.0676503669,-156.95161_21.06765,148_201,-156.953011456,21.0661242238,flk_1831
319,254013034,900.0,-156.951865319,21.0673885653,-156.95186_21.06738,149_201,-156.953011456,21.0661242238,flk_1831
320,254013035,400.0,-156.952049602,21.0672289882,-156.95204_21.06722,149_201,-156.953011456,21.0661242238,flk_1831
321,254013036,600.0,-156.951805964,21.0672170967,-156.95180_21.06721,149_201,-156.953011456,21.0661242238,flk_1831
322,254013037,600.0,-156.951558118,21.0672764062,-156.95155_21.06727,149_201,-156.953011456,21.0661242238,flk_1831
323,254013038,600.0,-156.951561204,21.0670760234,-156.95156_21.06707,149_201,-156.953011456,21.0661242238,flk_1831
324,254013039,600.0,-156.95165104,21.0668144196,-156.95165_21.06681,150_201,-156.950606448,21.0660952046,flk_1832
325,254013040,900.0,-156.951860116,21.0667738579,-156.95186_21.06677,150_201,-156.950606448,21.0660952046,flk_1832
326,254013041,600.0,-156.952072391,21.0668469317,-156.95207_21.06684,150_200,-156.953011456,21.0661242238,flk_1831
327,254013042,400.0,-156.95224943,21.0669070131,-156.95224_21.06690,150_200,-156.953011456,21.0661242238,flk_1831
328,254013043,200.0,-156.952259768,21.06609142,-156.95225_21.06609,151_200,0.0,0.0,flk_1831
329,254013044,900.0,-156.952078792,21.0660150268,-156.95207_21.06601,151_200,0.0,0.0,flk_1831
330,254013048,200.0,-156.953620571,21.0673702819,-156.95362_21.06737,149_199,-156.953011456,21.0661242238,flk_1831
331,254013049,400.0,-156.953373903,21.0673756654,-156.95337_21.06737,149_199,-156.953011456,21.0661242238,flk_1831
332,254013051,600.0,-156.952788829,21.0674093417,-156.95278_21.06740,149_200,-156.953011456,21.0661242238,flk_1831
333,254014002,1000.0,-156.945866006,21.0713405471,-156.94586_21.07134,138_212,0.0,0.0,flk_1832
334,254014003,600.0,-156.945537977,21.0717858985,-156.94553_21.07178,136_212,-156.948232411,21.0638087121,flk_1821
335,254014005,600.0,-156.944823241,21.0727267576,-156.94482_21.07272,132_214,-156.948232411,21.0638087121,flk_1821
336,254014006,600.0,-156.944402281,21.073311523,-156.94440_21.07331,131_215,-156.945827447,21.0637796283,flk_1822
337,254014007,600.0,-156.943841978,21.0739539827,-156.94384_21.07395,130_216,-156.945827447,21.0637796283,flk_1822
338,254014009,800.0,-156.941731891,21.0743132627,-156.94173_21.07431,129_221,-156.943422487,21.0637505105,flk_1823
339,254014010,800.0,-156.94184293,21.0737774733,-156.94184_21.07377,130_221,-156.943422487,21.0637505105,flk_1823
340,254014011,600.0,-156.942509199,21.0734946157,-156.94250_21.07349,130_219,-156.945827447,21.0637796283,flk_1822
341,254014016,600.0,-156.944199248,21.0712260536,-156.94419_21.07122,138_215,0.0,0.0,flk_1823
342,254014017,600.0,-156.944526069,21.0707754892,-156.94452_21.07077,139_215,-156.945827447,21.0637796283,flk_1822
343,254014020,800.0,-156.942882443,21.0696360838,-156.94288_21.06963,142_218,0.0,0.0,flk_1823
344,254014021,600.0,-156.942187479,21.0692350509,-156.94218_21.06923,144_220,-156.943422487,21.0637505105,flk_1823
345,254014022,600.0,-156.941384318,21.0688817545,-156.94138_21.06888,144_222,-156.943422487,21.0637505105,flk_1823
346,254014026,800.0,-156.941730072,21.071206475,-156.94173_21.07120,138_221,0.0,0.0,flk_1824
347,254014028,400.0,-156.941287501,21.0722507233,-156.94128_21.07225,134_222,-156.943422487,21.0637505105,flk_1823
348,254014029,600.0,-156.940828067,21.0726105061,-156.94082_21.07261,133_223,0.0,0.0,flk_1824
349,254014030,1000.0,-156.9403967,21.0729853951,-156.94039_21.07298,131_224,-156.943422487,21.0637505105,flk_1823
350,254014034,600.0,-156.938433431,21.0728381916,-156.93843_21.07283,132_227,-156.941017531,21.0637213586,flk_1824
351,254014037,400.0,-156.939755122,21.0717305595,-156.93975_21.07173,136_225,-156.941017531,21.0637213586,flk_1824
352,254014038,600.0,-156.94035423,21.0713653699,-156.94035_21.07136,137_224,-156.943422487,21.0637505105,flk_1823
353,254014039,600.0,-156.940194379,21.0707434948,-156.94019_21.07074,139_224,-156.943422487,21.0637505105,flk_1823
354,254014040,600.0,-156.939861954,21.0702501947,-156.93986_21.07025,141_225,-156.941017531,21.0637213586,flk_1824
355,254014041,800.0,-156.939767234,21.0696924233,-156.93976_21.06969,142_225,0.0,0.0,flk_1824
356,257001005,800.0,-156.761974614,21.0967938711,-156.76197_21.09679,112_328,0.0,0.0,flk_2059
357,257001009,400.0,-156.762876653,21.0974721333,-156.76287_21.09747,112_328,0.0,0.0,flk_2059
358,257001011,600.0,-156.763632127,21.0984861862,-156.76363_21.09848,111_327,-156.762555702,21.0953271529,flk_2059
359,252016066,400.0,-157.007417065,21.1612764598,-157.00741_21.16127,56_141,-157.096859233,21.1039253013,flk_2088
360,252016068,400.0,-157.007969085,21.1608998842,-157.00796_21.16089,56_140,-157.099265063,21.1039522952,flk_2087
361,252016073,600.0,-157.007691129,21.1611982061,-157.00769_21.16119,56_141,-157.096859233,21.1039253013,flk_2088
362,252017001,600.0,-157.058916075,21.1751726242,-157.05891_21.17517,37_93,-157.064498654,21.1871016988,flk_2397
363,252017004,600.0,-157.061796356,21.1789376262,-157.06179_21.17893,31_92,-157.064498654,21.1871016988,flk_2397
364,252017005,800.0,-157.063266579,21.1802248204,-157.06326_21.18022,28_92,-157.064498654,21.1871016988,flk_2397
365,252017006,600.0,-157.064831534,21.1805942245,-157.06483_21.18059,28_91,-157.064498654,21.1871016988,flk_2397
366,252017026,600.0,-157.059411218,21.1763133173,-157.05941_21.17631,36_93,-157.064498654,21.1871016988,flk_2397
367,252017029,600.0,-157.059859231,21.1773198249,-157.05985_21.17731,34_93,-157.06209153,21.1870741086,flk_2398
368,252017031,800.0,-157.06028503,21.1772685875,-157.06028_21.17726,34_93,-157.06209153,21.1870741086,flk_2398
369,252017032,600.0,-157.060764562,21.1776528636,-157.06076_21.17765,33_92,-157.064498654,21.1871016988,flk_2397
370,252017034,400.0,-157.060909034,21.1768858353,-157.06090_21.17688,35_92,-157.064498654,21.1871016988,flk_2397
371,252017035,600.0,-157.061070139,21.1764877772,-157.06107_21.17648,35_92,-157.064498654,21.1871016988,flk_2397
372,252017037,600.0,-157.060310007,21.176369959,-157.06031_21.17636,36_93,-157.064498654,21.1871016988,flk_2397
373,252017039,800.0,-157.059919803,21.1754701028,-157.05991_21.17547,37_93,-157.064498654,21.1871016988,flk_2397
374,252020011,600.0,-157.006974722,21.162155167,-157.00697_21.16215,55_141,-157.099265063,21.1039522952,flk_2087
375,252020012,600.0,-157.006874801,21.1618640181,-157.00687_21.16186,55_141,-157.099265063,21.1039522952,flk_2087
376,252020013,600.0,-157.006698746,21.161958312,-157.00669_21.16195,55_141,-157.099265063,21.1039522952,flk_2087
377,252020014,600.0,-157.006534057,21.1620439791,-157.00653_21.16204,55_142,-157.094453407,21.1038982734,flk_2089
378,252020015,600.0,-157.006761967,21.1622862252,-157.00676_21.16228,55_141,-157.099265063,21.1039522952,flk_2087
379,252020016,600.0,-157.006759795,21.1625659962,-157.00675_21.16256,54_141,-157.114934583,21.1967037116,flk_2466
380,252020017,600.0,-157.006543492,21.1625952941,-157.00654_21.16259,54_142,-157.096859233,21.1039253013,flk_2088
381,252020019,1000.0,-157.006232305,21.1622059587,-157.00623_21.16220,55_142,-157.094453407,21.1038982734,flk_2089
382,252020020,600.0,-157.006076895,21.1623126506,-157.00607_21.16231,55_142,-157.094453407,21.1038982734,flk_2089
383,252020022,600.0,-157.005686353,21.1624230806,-157.00568_21.16242,55_142,-157.094453407,21.1038982734,flk_2089
384,252020023,600.0,-157.005548697,21.1621847235,-157.00554_21.16218,55_142,-157.094453407,21.1038982734,flk_2089
385,252020024,600.0,-157.005563695,21.1619865085,-157.00556_21.16198,55_142,-157.094453407,21.1038982734,flk_2089
386,252020025,600.0,-157.005796198,21.1619118149,-157.00579_21.16191,55_142,-157.094453407,21.1038982734,flk_2089
387,252020026,600.0,-157.005972775,21.1618125085,-157.00597_21.16181,55_142,-157.094453407,21.1038982734,flk_2089
388,254006021,800.0,-156.97902929,21.0726430449,-156.97902_21.07264,135_171,0.0,0.0,flk_1860
389,254006022,600.0,-156.978568792,21.0724489979,-156.97856_21.07244,135_172,0.0,0.0,flk_1860
390,254006023,600.0,-156.977795338,21.072083138,-156.97779_21.07208,136_172,0.0,0.0,flk_1850
391,254006024,600.0,-156.977434842,21.0718964806,-156.97743_21.07189, ,0.0,0.0,flk_1850
392,254006028,600.0,-156.989233434,21.0768809196,-156.98923_21.07688,126_164,0.0,0.0,flk_1868
393,254006033,1000.0,-156.988884203,21.0768613984,-156.98888_21.07686,126_164,0.0,0.0,flk_1868
394,252007008,600.0,-157.062104659,21.1646383223,-157.06210_21.16463,53_92,-157.088512029,21.191890914,flk_2430
395,252007010,600.0,-157.065198078,21.1651439997,-157.06519_21.16514,52_91,-157.088512029,21.191890914,flk_2430
396,252007011,1200.0,-157.066564107,21.1664761205,-157.06656_21.16647,50_90,-157.086104793,21.1918636599,flk_2431
397,252007012,600.0,-157.068823722,21.1636952971,-157.06882_21.16369,54_90,-157.088482985,21.1941485114,flk_2449
398,252007013,600.0,-157.046130394,21.162452757,-157.04613_21.16245,55_98,-157.09089026,21.1941757344,flk_2448
399,252007020,400.0,-157.061216842,21.1747965825,-157.06121_21.17479,38_92,-157.066905781,21.1871292547,flk_2396
400,252007021,600.0,-157.063468542,21.1720112694,-157.06346_21.17201,41_91,-157.071690757,21.1894418403,flk_2419
401,252007022,400.0,-157.064727358,21.173971073,-157.06472_21.17397,39_91,-157.069283585,21.1894143496,flk_2420
402,252007023,800.0,-157.065861414,21.1758820617,-157.06586_21.17588,36_91,-157.066876416,21.1893868247,flk_2421
403,252007028,1200.0,-157.043286306,21.1644823846,-157.04328_21.16448,52_99,-157.074097933,21.1894692967,flk_2418
404,252018001,1600.0,-157.004063707,21.1616026188,-157.00406_21.16160,55_144,-157.075236042,21.1014232181,flk_2078
405,252018003,400.0,-157.003450089,21.1615729097,-157.00345_21.16157,55_144,-157.075236042,21.1014232181,flk_2078
406,252018004,600.0,-157.003111258,21.1616989029,-157.00311_21.16169,55_145,-157.070424535,21.1013685207,flk_2080
407,252018005,600.0,-157.003338376,21.1619867207,-157.00333_21.16198,55_144,-157.075236042,21.1014232181,flk_2078
408,252018008,400.0,-157.003686409,21.162390611,-157.00368_21.16239,55_144,-157.075236042,21.1014232181,flk_2078
409,252018009,600.0,-157.003880619,21.1622941351,-157.00388_21.16229,55_144,-157.075236042,21.1014232181,flk_2078
410,252018011,400.0,-157.004250982,21.1621026791,-157.00425_21.16210,55_144,-157.075236042,21.1014232181,flk_2078
411,252018012,400.0,-157.00443839,21.1620105232,-157.00443_21.16201,55_143,-157.080047565,21.1014777791,flk_2076
412,252020028,600.0,-157.006312582,21.1616275315,-157.00631_21.16162,55_142,-157.094453407,21.1038982734,flk_2089
413,252020029,800.0,-157.006478592,21.1615383804,-157.00647_21.16153,56_142,-157.080047565,21.1014777791,flk_2076
414,252020031,600.0,-157.005204706,21.1621423878,-157.00520_21.16214,55_143,-157.080047565,21.1014777791,flk_2076
415,252020032,600.0,-157.005292866,21.1623033593,-157.00529_21.16230,55_143,-157.080047565,21.1014777791,flk_2076
416,252020034,600.0,-157.005472038,21.1626145567,-157.00547_21.16261,54_142,-157.096859233,21.1039253013,flk_2088
417,252020035,600.0,-157.005561954,21.1627709924,-157.00556_21.16277,54_142,-157.096859233,21.1039253013,flk_2088
418,254010011,600.0,-156.998141923,21.0829550926,-156.99814_21.08295,120_152,-156.998526064,21.0802141696,flk_1886
419,252018014,600.0,-157.004600805,21.1618659602,-157.00460_21.16186,55_143,-157.080047565,21.1014777791,flk_2076
420,252018015,600.0,-157.004882398,21.1625493394,-157.00488_21.16254,54_143,-157.092047584,21.1038712113,flk_2090
421,252018016,600.0,-157.004587001,21.1626985825,-157.00458_21.16269,54_143,-157.092047584,21.1038712113,flk_2090
422,252018017,600.0,-157.004084069,21.1627830457,-157.00408_21.16278,54_144,-157.077641802,21.1014505157,flk_2077
423,252018018,400.0,-157.00419477,21.163034501,-157.00419_21.16303,54_144,-157.077641802,21.1014505157,flk_2077
424,252018019,900.0,-157.003769616,21.1634048035,-157.00376_21.16340,53_144,-157.092047584,21.1038712113,flk_2090
425,252018022,800.0,-157.004341803,21.1637556798,-157.00434_21.16375,53_143,-157.096859233,21.1039253013,flk_2088
426,252018023,400.0,-157.004164362,21.163442867,-157.00416_21.16344,53_144,-157.092047584,21.1038712113,flk_2090
427,252018025,600.0,-157.004830483,21.1635399255,-157.00483_21.16353,53_143,-157.096859233,21.1039253013,flk_2088
428,252018026,200.0,-157.004764932,21.1633376517,-157.00476_21.16333,53_143,-157.096859233,21.1039253013,flk_2088
429,252018027,1000.0,-157.004693907,21.1631665376,-157.00469_21.16316,54_143,-157.092047584,21.1038712113,flk_2090
430,252018028,1000.0,-157.005265739,21.1633103908,-157.00526_21.16331,53_143,-157.096859233,21.1039253013,flk_2088
431,252018029,600.0,-157.00555404,21.1635585772,-157.00555_21.16355,53_142,-157.114934583,21.1967037116,flk_2466
432,252018030,600.0,-157.005670385,21.163765354,-157.00567_21.16376,53_142,-157.114934583,21.1967037116,flk_2466
433,252018031,400.0,-157.005786763,21.1639693143,-157.00578_21.16396,53_142,-157.114934583,21.1967037116,flk_2466
434,252018032,400.0,-157.005564271,21.1640170721,-157.00556_21.16401,52_142,-157.102897868,21.1965689513,flk_2467
435,252018033,600.0,-157.005385946,21.1637028483,-157.00538_21.16370,53_143,-157.096859233,21.1039253013,flk_2088
436,252018034,600.0,-157.00522989,21.1637814006,-157.00522_21.16378,53_143,-157.096859233,21.1039253013,flk_2088
437,252018035,600.0,-157.005407697,21.1640947885,-157.00540_21.16409,52_143,-157.124535519,21.1990685463,flk_2487
438,252018038,800.0,-157.004919079,21.1639365387,-157.00491_21.16393,53_143,-157.096859233,21.1039253013,flk_2088
439,252018039,800.0,-157.005096179,21.1642499925,-157.00509_21.16424,52_143,-157.124535519,21.1990685463,flk_2487
440,252018040,600.0,-157.004819773,21.1641843428,-157.00481_21.16418,52_143,-157.124535519,21.1990685463,flk_2487
441,252018042,600.0,-157.004145261,21.1642736689,-157.00414_21.16427,52_144,-157.101699607,21.1017216162,flk_2069
442,252018043,1400.0,-157.004353264,21.1645400011,-157.00435_21.16454,52_143,-157.124535519,21.1990685463,flk_2487
443,252018044,400.0,-157.004599424,21.1648106162,-157.00459_21.16481,51_143,-157.102897868,21.1965689513,flk_2467
444,252018045,600.0,-157.004899927,21.1647979143,-157.00489_21.16479,51_143,-157.102897868,21.1965689513,flk_2467
445,252018046,800.0,-157.00510194,21.1647445205,-157.00510_21.16474,51_143,-157.102897868,21.1965689513,flk_2467
446,252018047,1000.0,-157.00547608,21.1646451394,-157.00547_21.16464,52_142,-157.102897868,21.1965689513,flk_2467
447,252018048,600.0,-157.005928042,21.1646285077,-157.00592_21.16462,52_142,-157.102897868,21.1965689513,flk_2467
448,252018049,600.0,-157.005754015,21.164382195,-157.00575_21.16438,52_142,-157.102897868,21.1965689513,flk_2467
449,252018050,1000.0,-157.006037417,21.1642622907,-157.00603_21.16426,52_142,-157.102897868,21.1965689513,flk_2467
450,252018051,600.0,-157.006162381,21.1645431821,-157.00616_21.16454,52_142,-157.102897868,21.1965689513,flk_2467
451,252018052,200.0,-157.004299547,21.1626932923,-157.00429_21.16269,54_143,-157.092047584,21.1038712113,flk_2090
452,252018053,600.0,-157.004453878,21.1629018673,-157.00445_21.16290,54_143,-157.092047584,21.1038712113,flk_2090
453,252018054,600.0,-157.005152255,21.1631036023,-157.00515_21.16310,54_143,-157.092047584,21.1038712113,flk_2090
454,252018055,600.0,-157.00505123,21.1629222054,-157.00505_21.16292,54_143,-157.092047584,21.1038712113,flk_2090
455,252007091,800.0,-157.054143498,21.171996956,-157.05414_21.17199,41_95,-157.064498654,21.1871016988,flk_2397
456,252007094,800.0,-157.06280074,21.1671329738,-157.06280_21.16713,48_92,-157.078912296,21.1895241068,flk_2416
457,252007095,600.0,-157.063088466,21.1672204933,-157.06308_21.16722,48_92,-157.078912296,21.1895241068,flk_2416
458,252007096,800.0,-157.063386441,21.1672773166,-157.06338_21.16727,48_92,-157.078912296,21.1895241068,flk_2416
459,252007097,600.0,-157.063674263,21.1673512455,-157.06367_21.16735,48_91,-157.083697561,21.1918363715,flk_2432
460,252007100,800.0,-157.05438666,21.1722481196,-157.05438_21.17224,40_95,-157.064498654,21.1871016988,flk_2397
461,252007101,600.0,-157.054624463,21.17249457,-157.05462_21.17249,40_95,-157.064498654,21.1871016988,flk_2397
462,252007102,800.0,-157.054891856,21.1727353951,-157.05489_21.17273,40_94,-157.064498654,21.1871016988,flk_2397
463,252007103,800.0,-157.055137918,21.1729952886,-157.05513_21.17299,39_94,-157.064498654,21.1871016988,flk_2397
464,252008001,400.0,-157.029728322,21.0926826687,-157.02972_21.09268,115_109,-157.032052048,21.0918958424,flk_2012
465,252008002,600.0,-157.030237114,21.0929675745,-157.03023_21.09296,115_108,-157.032052048,21.0918958424,flk_2012
466,252008004,600.0,-157.033056093,21.094585838,-157.03305_21.09458,114_106,-157.034427882,21.0941812922,flk_2022
467,252008005,600.0,-157.033873121,21.0949623568,-157.03387_21.09496,114_105,-157.034427882,21.0941812922,flk_2022
468,252021010,400.0,-157.077216678,21.1832123433,-157.07721_21.18321,24_87,-157.076505112,21.1894967189,flk_2417
469,252021011,600.0,-157.078774604,21.183546884,-157.07877_21.18354,24_86,-157.078912296,21.1895241068,flk_2416
470,252021013,600.0,-157.074789861,21.1796862377,-157.07478_21.17968,30_88,-157.074097933,21.1894692967,flk_2418
471,252022001,600.0,-157.067621102,21.1759953056,-157.06762_21.17599,36_90,-157.069283585,21.1894143496,flk_2420
472,252022002,1200.0,-157.070086466,21.1726294048,-157.07008_21.17262,40_89,-157.076505112,21.1894967189,flk_2417
473,252022003,600.0,-157.071293478,21.1727334224,-157.07129_21.17273,40_89,-157.076505112,21.1894967189,flk_2417
474,252022004,800.0,-157.070165429,21.1765409931,-157.07016_21.17654,35_89,-157.071690757,21.1894418403,flk_2419
475,252022005,600.0,-157.070450174,21.1766020507,-157.07045_21.17660,35_89,-157.071690757,21.1894418403,flk_2419
476,252022006,600.0,-157.070743298,21.1766644319,-157.07074_21.17666,35_89,-157.071690757,21.1894418403,flk_2419
