,Uid,rainfall_in
344,-156.98655_21.07763,12.8339996
345,-156.98645_21.07850,12.8339996
346,-156.98667_21.07856,12.8339996
347,-156.98688_21.07864,12.8339996
348,-156.98735_21.07867,12.8339996
349,-157.00588_21.16273,50.6015015
350,-157.00612_21.16270,50.6015015
351,-157.00625_21.16290,50.6015015
352,-157.06633_21.18101,32.1339989
353,-157.06786_21.18123,31.5664005
354,-157.06942_21.18156,31.0042
355,-157.07098_21.18190,31.0042
356,-157.07255_21.18223,30.4409008
357,-157.07566_21.18292,29.2989998
358,-156.85161_21.05797,20.5249004
359,-156.87697_21.04899,12.0483999
360,-156.87755_21.04803,12.1611004
361,-156.87726_21.04898,12.0483999
362,-156.76117_21.09520,70.191803
363,-156.76187_21.09609,70.191803
364,-156.76199_21.09639,70.191803
365,-156.98789_21.07911,13.3143997
366,-156.98706_21.07882,13.5503998
367,-157.00248_21.08288,12.7110004
368,-157.00237_21.08303,12.7110004
369,-157.00226_21.08318,12.7110004
370,-157.00215_21.08333,13.3938999
371,-157.00204_21.08347,13.3938999
372,-157.00193_21.08362,13.3938999
373,-157.00161_21.08407,13.3938999
374,-157.00138_21.08437,13.3938999
375,-157.00115_21.08468,13.6136999
376,-157.00103_21.08485,13.6136999
377,-157.00090_21.08503,13.6136999
378,-157.00076_21.08522,13.6136999
379,-157.00061_21.08541,13.6136999
380,-157.00046_21.08562,14.3940001
381,-157.00030_21.08585,14.3940001
382,-157.00013_21.08608,14.3940001
383,-156.95339_21.06640,12.2914
384,-156.95436_21.06659,12.3535004
385,-156.95454_21.06661,12.3535004
386,-156.95471_21.06662,12.3535004
387,-156.79584_21.07375,56.7928009
388,-157.09732_21.16916,24.1858006
389,-157.09888_21.16950,23.8950005
390,-157.08724_21.16317,24.7210007
391,-157.08664_21.17198,26.5979996
392,-157.08726_21.17619,26.4552002
393,-156.76241_21.09543,70.191803
394,-156.77030_21.09000,72.9794006
395,-156.77278_21.08783,72.0358963
396,-156.77363_21.08723,70.0537033
397,-156.77535_21.08943,73.5988998
398,-156.77466_21.08658,71.5856018
399,-156.79158_21.07644,61.1348
400,-156.79130_21.07665,65.4704971
401,-156.78955_21.07762,64.8368988
402,-156.78581_21.08057,68.0764999
403,-156.79344_21.07649,61.2930984
404,-157.00011_21.16149,53.4758987
405,-157.00730_21.16189,50.4692993
406,-157.00744_21.16210,50.6015015
407,-157.00755_21.16234,50.6015015
408,-157.00739_21.16247,50.6015015
409,-157.00715_21.16255,50.6015015
410,-157.08975_21.17270,25.5762997
411,-157.09102_21.17271,25.5762997
412,-157.09193_21.17720,25.4976997
413,-157.09363_21.17756,25.0932007
414,-157.09675_21.17823,24.9148006
415,-157.09919_21.17482,24.2145996
416,-157.09778_21.18070,25.0590992
417,-157.10038_21.17677,24.0802994
418,-157.10051_21.18298,24.5387993
419,-157.10779_21.18060,23.5158997
420,-157.10935_21.18094,23.2903996
421,-157.11091_21.18127,23.2903996
422,-157.10076_21.16599,23.2870998
423,-157.10105_21.16606,23.2870998
424,-157.10134_21.16612,23.2870998
425,-157.10163_21.16618,23.2870998
426,-157.10192_21.16624,23.2870998
427,-157.10011_21.17367,24.2145996
428,-157.09982_21.17361,24.2145996
429,-157.09953_21.17355,24.2145996
430,-157.09895_21.17342,24.2145996
431,-157.10407_21.16835,23.2537994
432,-157.10525_21.17087,23.1783009
433,-157.10681_21.17120,23.2695999
434,-157.10837_21.17153,23.0440998
435,-157.10992_21.17187,22.8579998
436,-157.11139_21.17218,22.8579998
437,-157.11328_21.17635,22.8267994
438,-157.11397_21.17349,22.5554008
439,-156.97155_21.07065,12.2243996
440,-156.96346_21.06887,12.0832005
441,-156.96478_21.06915,12.0832005
442,-156.96024_21.06768,12.4567003
443,-156.75801_21.10079,69.1666031
444,-156.75281_21.10168,67.357399
445,-156.75338_21.10124,66.2671967
446,-157.00697_21.16247,50.6015015
447,-156.98841_21.07668,12.6287003
448,-156.98821_21.07658,12.6287003
449,-156.98719_21.07612,12.1731005
450,-156.98801_21.07649,12.0403996
451,-156.97832_21.07236,12.3634005
452,-156.97811_21.07225,12.3634005
453,-156.98953_21.07709,12.6287003
454,-156.98861_21.07676,12.6287003
455,-156.98921_21.07709,12.6287003
456,-156.98747_21.07630,12.1731005
457,-156.98760_21.07619,12.1731005
458,-156.98250_21.07395,11.9963999
459,-156.98223_21.07383,11.9963999
460,-156.98197_21.07368,11.9963999
461,-156.98025_21.07313,12.1597996
462,-156.97987_21.07299,12.1597996
463,-157.01101_21.08273,12.1122999
464,-157.01126_21.08286,12.1122999
465,-157.01151_21.08300,12.1122999
466,-157.01206_21.08326,12.6367998
467,-157.01233_21.08334,12.6367998
468,-157.01263_21.08345,12.4902
469,-157.01290_21.08353,12.4902
470,-157.01242_21.08416,12.6367998
471,-157.01203_21.08385,12.6367998
472,-157.01178_21.08374,12.6367998
473,-157.01152_21.08362,12.6367998
474,-157.01126_21.08350,12.6367998
475,-157.01074_21.08326,12.6367998
476,-157.01049_21.08375,12.6367998
477,-157.01075_21.08388,12.6367998
478,-157.01101_21.08400,12.6367998
479,-157.01126_21.08412,12.6367998
480,-157.01152_21.08424,12.6367998
481,-157.01177_21.08436,12.6367998
482,-157.01230_21.08440,12.6367998
483,-157.01216_21.08467,12.6367998
484,-157.00911_21.08191,12.1794996
485,-157.00945_21.08203,12.1794996
486,-157.00970_21.08213,12.1794996
487,-157.00996_21.08225,12.1794996
488,-157.01021_21.08236,12.1794996
489,-157.01049_21.08251,12.1122999
490,-157.01075_21.08262,12.1122999
491,-157.01048_21.08314,12.1122999
492,-157.01022_21.08302,12.1794996
493,-157.00996_21.08290,12.1794996
494,-157.00970_21.08278,12.1794996
495,-157.00945_21.08266,12.1794996
496,-157.00919_21.08255,12.1794996
497,-157.00883_21.08237,12.1794996
498,-157.00856_21.08282,12.1794996
499,-157.00895_21.08300,12.1794996
500,-157.00921_21.08313,12.1794996
501,-157.00946_21.08325,12.8052998
502,-157.00971_21.08337,12.8052998
503,-157.00997_21.08350,12.8052998
504,-157.01022_21.08362,12.8052998
505,-156.99849_21.08352,13.8683996
506,-156.99829_21.08336,13.8683996
507,-156.99868_21.08323,13.1260004
508,-156.99886_21.08296,13.1260004
509,-156.79552_21.07381,56.7928009
510,-156.79419_21.07601,61.2930984
511,-156.79606_21.07158,52.0050011
512,-156.80277_21.07127,50.2692986
513,-156.79589_21.07464,61.5653992
514,-156.79631_21.07147,52.0050011
515,-156.80188_21.07240,56.1246986
516,-156.79894_21.07317,56.1853981
517,-156.79790_21.07365,56.4931984
518,-156.79687_21.07364,56.4931984
519,-156.80129_21.07051,50.2692986
520,-156.80416_21.06856,44.3841019
521,-156.81570_21.06772,49.9962997
522,-156.81191_21.06909,48.4926987
523,-156.80615_21.07114,51.2128983
524,-157.08974_21.18197,26.2670002
525,-157.08573_21.18110,27.2147999
526,-157.08944_21.18190,26.2670002
527,-157.08603_21.18117,27.2147999
528,-157.08633_21.18123,27.2147999
529,-157.08662_21.18131,27.2147999
530,-156.81677_21.06774,51.0625
531,-156.81913_21.06789,51.167099
532,-156.82418_21.06447,41.2015991
533,-157.08914_21.18184,26.2670002
534,-157.08884_21.18177,26.7280006
535,-157.08854_21.18171,26.7280006
536,-157.05218_21.16225,33.6486015
537,-157.05414_21.16241,33.0872993
538,-157.05584_21.16296,32.5098991
539,-157.05893_21.16416,31.9437008
540,-157.06051_21.16435,32.0564995
541,-157.04439_21.16764,36.5597
542,-157.04822_21.16631,35.5788002
543,-157.04833_21.16978,36.3077011
544,-157.04908_21.17296,35.9646988
545,-157.05332_21.17131,34.9500999
546,-157.05252_21.17614,35.4856987
547,-157.05238_21.17824,35.3801994
548,-157.05504_21.17902,34.9356995
549,-157.05141_21.16901,35.2719002
550,-157.04883_21.17107,35.9646988
551,-157.05693_21.16391,32.5098991
552,-157.06987_21.15940,27.6742992
553,-157.06251_21.16710,32.0035019
554,-156.95460_21.07414,14.8277998
555,-156.95216_21.07581,16.2798996
556,-156.97114_21.07420,12.9895
557,-156.97017_21.07985,15.7384005
558,-157.04770_21.10623,15.5293999
559,-157.02962_21.09637,14.2349005
560,-157.04635_21.10278,14.4300003
561,-157.04608_21.10267,14.5581999
562,-157.04583_21.10256,14.5581999
563,-157.04557_21.10244,14.5581999
564,-157.04597_21.10339,14.5581999
565,-157.04570_21.10329,14.5581999
566,-157.04545_21.10318,14.5581999
567,-157.04518_21.10306,14.5581999
568,-157.04488_21.10293,14.5581999
569,-157.04464_21.10283,14.5581999
570,-157.04413_21.10261,14.5581999
571,-157.04383_21.10248,14.7094002
572,-157.04358_21.10238,14.7094002
573,-157.04332_21.10227,14.7094002
574,-157.04308_21.10216,14.7094002
575,-157.03017_21.09661,14.2349005
576,-157.02930_21.09873,14.8347998
577,-157.04001_21.10254,14.8801003
578,-157.04677_21.10579,15.5293999
579,-157.04750_21.10254,14.4300003
580,-157.04660_21.10606,15.5293999
581,-157.04645_21.10637,15.5293999
582,-157.04719_21.10118,13.9461002
583,-157.04016_21.09616,13.4046001
584,-157.03982_21.09696,13.8528996
585,-157.04010_21.09697,13.8528996
586,-157.04035_21.09707,13.8528996
587,-157.04063_21.09715,13.8528996
588,-157.04093_21.09725,13.8528996
589,-157.04188_21.09765,13.7348003
590,-157.04052_21.09612,13.4046001
591,-157.03809_21.09753,14.0052004
592,-157.03582_21.10003,14.7193003
593,-157.03526_21.09955,14.7193003
594,-157.00020_21.08451,13.6136999
595,-156.99968_21.08148,12.9041004
596,-156.99986_21.08156,12.9041004
597,-157.00027_21.08333,13.6136999
598,-156.99951_21.08204,12.9041004
599,-157.00076_21.08209,12.9041004
600,-156.99868_21.08279,13.1260004
601,-156.99990_21.08364,13.6136999
602,-156.99902_21.08221,12.9041004
603,-156.99990_21.08390,13.6136999
604,-156.99847_21.08307,13.1260004
605,-157.00151_21.08258,12.7110004
606,-157.00160_21.08241,12.7110004
607,-157.00140_21.08227,12.7110004
608,-157.00167_21.08206,12.7110004
609,-157.00152_21.08197,12.7110004
610,-157.00115_21.08197,12.9041004
611,-157.05291_21.11069,16.4267998
612,-157.05337_21.13140,21.9389992
613,-157.05361_21.12899,21.2959995
614,-157.01722_21.15426,42.9421005
615,-157.01594_21.15427,44.1167984
616,-157.01490_21.15391,44.1167984
617,-157.01373_21.15409,45.2985001
618,-157.03017_21.17766,40.1806984
619,-157.01318_21.14995,43.1623001
620,-157.05153_21.10787,15.2341995
621,-157.08379_21.10696,15.0059996
622,-156.94407_21.06611,12.5584002
623,-156.95134_21.06563,12.5125999
624,-156.95038_21.06695,12.5125999
625,-156.94530_21.06399,12.5492001
626,-156.99674_21.07877,12.6468
627,-157.03532_21.10127,15.3379002
628,-157.03601_21.09966,14.7193003
629,-157.01803_21.16028,45.1885986
630,-157.01516_21.15509,44.1167984
631,-157.01420_21.15524,45.2985001
632,-157.01370_21.15546,46.0964012
633,-157.01332_21.15578,46.0964012
634,-157.02095_21.16035,44.0772018
635,-157.01953_21.16052,44.0772018
636,-157.01181_21.16460,48.6192017
637,-157.05674_21.16611,33.2537003
638,-157.00672_21.16418,50.6015015
639,-157.00980_21.15840,49.0853004
640,-157.05498_21.16531,33.8549004
641,-157.05597_21.16574,33.2537003
642,-157.05613_21.16715,33.8103981
643,-157.05181_21.16436,34.4258995
644,-157.05167_21.16492,34.4258995
645,-157.05153_21.16549,34.4258995
646,-157.05146_21.16577,34.4258995
647,-157.05123_21.16661,34.9342995
648,-157.05105_21.16696,34.9342995
649,-157.05113_21.16732,34.9342995
650,-156.96368_21.06961,12.0832005
651,-156.99968_21.08112,12.9041004
652,-156.99468_21.07822,12.0451002
653,-156.99405_21.07814,12.2350998
654,-157.05592_21.16802,33.8103981
655,-157.05570_21.16889,34.1851997
656,-157.05542_21.16998,34.1851997
657,-157.05568_21.17138,34.4009018
658,-157.05483_21.17087,34.7500992
659,-157.05309_21.16934,34.7500992
660,-157.05360_21.16853,34.3936005
661,-157.05397_21.16705,34.3936005
662,-157.05416_21.16629,33.8549004
663,-157.05784_21.16642,32.6649017
664,-157.05865_21.16660,33.2286987
665,-157.05943_21.16680,33.2286987
666,-157.06032_21.16647,32.0564995
667,-157.05942_21.16846,33.2286987
668,-157.05914_21.16957,33.6179008
669,-157.05879_21.17096,33.6179008
670,-157.05852_21.17208,33.8474998
671,-157.05856_21.17350,33.9707985
672,-157.05781_21.17332,33.9707985
673,-157.05716_21.17278,34.4009018
674,-157.05642_21.17236,34.4009018
675,-157.05710_21.17112,34.4009018
676,-157.05761_21.16909,33.6179008
677,-157.05787_21.16805,33.2286987
678,-157.06102_21.16725,32.6166992
679,-157.06179_21.16743,32.6166992
680,-157.06107_21.16868,32.6166992
681,-157.06020_21.17020,33.0144005
682,-157.06047_21.17111,33.2564011
683,-157.06021_21.17219,33.2564011
684,-157.06020_21.17387,33.3945007
685,-157.05941_21.17370,33.9707985
686,-157.05893_21.17041,33.6179008
687,-157.05865_21.17153,33.8474998
688,-157.05178_21.16832,34.9342995
689,-157.06094_21.16922,33.0144005
690,-157.06006_21.16748,32.6166992
691,-157.05726_21.16548,33.2537003
692,-157.05711_21.16607,33.2537003
693,-157.05696_21.17007,34.1851997
694,-157.00466_21.16135,51.4952011
695,-157.00495_21.16122,51.4952011
696,-157.00549_21.16100,51.4952011
697,-157.00921_21.16030,49.4342003
698,-157.00850_21.16071,49.4342003
699,-157.00737_21.16095,50.4692993
700,-157.00787_21.16023,50.4692993
701,-157.00732_21.16045,50.4692993
702,-157.00521_21.16160,51.4952011
703,-157.00672_21.16086,50.4692993
704,-157.00763_21.16033,50.4692993
705,-157.00662_21.16062,50.4692993
706,-157.04886_21.16546,35.0125999
707,-157.04944_21.16545,35.0125999
708,-157.05002_21.16673,35.4836998
709,-157.04994_21.16620,35.0125999
710,-157.04985_21.16603,35.0125999
711,-157.05041_21.16600,35.0125999
712,-157.05066_21.16597,35.0125999
713,-157.00708_21.08155,12.3473997
714,-157.05083_21.16626,34.4258995
715,-157.05051_21.16631,35.0125999
716,-157.05055_21.16658,35.4836998
717,-157.05070_21.16699,35.4836998
718,-157.05049_21.16691,35.4836998
719,-157.05096_21.16554,34.4258995
720,-157.05310_21.16421,33.0872993
721,-157.05294_21.16487,34.4258995
722,-157.05286_21.16519,34.4258995
723,-157.05277_21.16551,34.4258995
724,-157.05253_21.16648,34.4258995
725,-157.05244_21.16681,34.9342995
726,-157.05233_21.16722,34.9342995
727,-157.05211_21.16806,34.9342995
728,-157.05260_21.16408,33.6486015
729,-157.05251_21.16443,34.4258995
730,-157.05243_21.16475,34.4258995
731,-157.05234_21.16507,34.4258995
732,-157.05226_21.16540,34.4258995
733,-157.05218_21.16572,34.4258995
734,-157.05210_21.16604,34.4258995
735,-157.05201_21.16637,34.4258995
736,-157.05193_21.16669,34.9342995
