,Uid,nrcs_DtoBrock,nrcs_FloodFreq,nrcs_septic_dominant,nrcs_septic_least,nrcs_septic_most,nrcs_ksat_hi,nrcs_ksat_lo,nrcs_ksat_rep,nrcs_rockFrag3in
461,-156.98025_21.07313,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
462,-156.97987_21.07299,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
463,-157.01101_21.08273,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
464,-157.01126_21.08286,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
465,-157.01151_21.08300,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
466,-157.01206_21.08326,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
467,-157.01233_21.08334,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
468,-157.01263_21.08345,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
469,-157.01290_21.08353,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
470,-157.01242_21.08416,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
471,-157.01203_21.08385,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
472,-157.01178_21.08374,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
473,-157.01152_21.08362,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
474,-157.01126_21.08350,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
475,-157.01074_21.08326,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
476,-157.01049_21.08375,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
477,-157.01075_21.08388,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
478,-157.01101_21.08400,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
479,-157.01126_21.08412,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
480,-157.01152_21.08424,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
481,-157.01177_21.08436,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
482,-157.01230_21.08440,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
483,-157.01216_21.08467,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
484,-157.00911_21.08191,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
485,-157.00945_21.08203,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
486,-157.00970_21.08213,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
487,-157.00996_21.08225,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
488,-157.01021_21.08236,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
489,-157.01049_21.08251,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
490,-157.01075_21.08262,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
491,-157.01048_21.08314,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
492,-157.01022_21.08302,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
493,-157.00996_21.08290,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
494,-157.00970_21.08278,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
495,-157.00945_21.08266,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
496,-157.00919_21.08255,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
497,-157.00883_21.08237,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
498,-157.00856_21.08282,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
499,-157.00895_21.08300,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
500,-157.00921_21.08313,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
501,-157.00946_21.08325,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
502,-157.00971_21.08337,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
503,-157.00997_21.08350,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
504,-157.01022_21.08362,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
505,-156.99849_21.08352,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
506,-156.99829_21.08336,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
507,-156.99868_21.08323,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
508,-156.99886_21.08296,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
509,-156.79552_21.07381,,Occasional,Very limited,Very limited,Very limited,91.74,9.170000000000002,46.5,87.5
510,-156.79419_21.07601,,None,Very limited,Very limited,Very limited,10.055,1.055,5.5166666666666675,87.5
511,-156.79606_21.07158,,Rare,Very limited,Very limited,Very limited,141.0,42.34,92.0,86.66666666666669
512,-156.80277_21.07127,,Occasional,Very limited,Very limited,Very limited,91.74,9.170000000000002,46.5,87.5
513,-156.79589_21.07464,,Occasional,Very limited,Very limited,Very limited,91.74,9.170000000000002,46.5,87.5
514,-156.79631_21.07147,,Rare,Very limited,Very limited,Very limited,141.0,42.34,92.0,86.66666666666669
515,-156.80188_21.07240,,None,Very limited,Very limited,Very limited,10.055,1.055,5.5166666666666675,87.5
516,-156.79894_21.07317,,Occasional,Very limited,Very limited,Very limited,91.74,9.170000000000002,46.5,87.5
517,-156.79790_21.07365,,None,Very limited,Very limited,Very limited,10.055,1.055,5.5166666666666675,87.5
518,-156.79687_21.07364,,Occasional,Very limited,Very limited,Very limited,91.74,9.170000000000002,46.5,87.5
519,-156.80129_21.07051,,Occasional,Very limited,Very limited,Very limited,91.74,9.170000000000002,46.5,87.5
520,-156.80416_21.06856,,Occasional,Very limited,Very limited,Very limited,91.74,9.170000000000002,46.5,87.5
521,-156.81570_21.06772,,Occasional,Very limited,Very limited,Very limited,91.74,9.170000000000002,46.5,87.5
522,-156.81191_21.06909,,Occasional,Very limited,Very limited,Very limited,91.74,9.170000000000002,46.5,87.5
523,-156.80615_21.07114,,Occasional,Very limited,Very limited,Very limited,91.74,9.170000000000002,46.5,87.5
524,-157.08974_21.18197,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0
525,-157.08573_21.18110,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0
526,-157.08944_21.18190,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0
527,-157.08603_21.18117,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0
528,-157.08633_21.18123,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0
529,-157.08662_21.18131,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0
530,-156.81677_21.06774,,Occasional,Very limited,Very limited,Very limited,91.74,9.170000000000002,46.5,87.5
531,-156.81913_21.06789,,Occasional,Very limited,Very limited,Very limited,91.74,9.170000000000002,46.5,87.5
532,-156.82418_21.06447,,Occasional,Very limited,Very limited,Very limited,91.74,9.170000000000002,46.5,87.5
533,-157.08914_21.18184,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0
534,-157.08884_21.18177,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0
535,-157.08854_21.18171,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0
536,-157.05218_21.16225,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.333333333333333,98.0
537,-157.05414_21.16241,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
538,-157.05584_21.16296,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.333333333333333,98.0
539,-157.05893_21.16416,,None,Very limited,Very limited,Very limited,23.44666666666667,2.35,12.333333333333336,100.0
540,-157.06051_21.16435,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
541,-157.04439_21.16764,,None,Very limited,Very limited,Very limited,7.052857142857145,0.9857142857142857,3.671428571428572,96.71428571428572
542,-157.04822_21.16631,,None,Very limited,Very limited,Very limited,7.052857142857145,0.9857142857142857,3.671428571428572,96.71428571428572
543,-157.04833_21.16978,,None,Very limited,Very limited,Very limited,7.523333333333336,1.0799999999999998,3.9333333333333336,94.66666666666669
544,-157.04908_21.17296,,None,Very limited,Very limited,Very limited,7.052857142857145,0.9857142857142857,3.671428571428572,96.71428571428572
545,-157.05332_21.17131,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
546,-157.05252_21.17614,,None,Very limited,Very limited,Very limited,7.052857142857145,0.9857142857142857,3.671428571428572,96.71428571428572
547,-157.05238_21.17824,,Occasional,Very limited,Very limited,Very limited,108.20666666666666,10.816666666666668,54.33333333333334,91.66666666666669
548,-157.05504_21.17902,,None,Very limited,Very limited,Very limited,7.052857142857145,0.9857142857142857,3.671428571428572,96.71428571428572
549,-157.05141_21.16901,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.6733333333333333,6.073333333333332,63.33333333333334
550,-157.04883_21.17107,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.6733333333333333,6.073333333333332,63.33333333333334
551,-157.05693_21.16391,,None,Very limited,Very limited,Very limited,23.44666666666667,2.35,12.333333333333336,100.0
552,-157.06987_21.15940,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0
553,-157.06251_21.16710,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
554,-156.95460_21.07414,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
555,-156.95216_21.07581,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
556,-156.97114_21.07420,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
557,-156.97017_21.07985,1.0,None,Very limited,Very limited,Very limited,4.946666666666667,1.346666666666667,3.1466666666666665,31.66666666666667
558,-157.04770_21.10623,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
559,-157.02962_21.09637,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
560,-157.04635_21.10278,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
561,-157.04608_21.10267,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
562,-157.04583_21.10256,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
563,-157.04557_21.10244,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
564,-157.04597_21.10339,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
565,-157.04570_21.10329,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
566,-157.04545_21.10318,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
567,-157.04518_21.10306,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
568,-157.04488_21.10293,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
569,-157.04464_21.10283,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
570,-157.04413_21.10261,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
571,-157.04383_21.10248,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
572,-157.04358_21.10238,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
573,-157.04332_21.10227,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
574,-157.04308_21.10216,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
575,-157.03017_21.09661,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
576,-157.02930_21.09873,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
577,-157.04001_21.10254,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
578,-157.04677_21.10579,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
579,-157.04750_21.10254,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
580,-157.04660_21.10606,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
581,-157.04645_21.10637,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
582,-157.04719_21.10118,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
583,-157.04016_21.09616,, , , , ,,,,
584,-157.03982_21.09696,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
585,-157.04010_21.09697,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
586,-157.04035_21.09707,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
587,-157.04063_21.09715,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
588,-157.04093_21.09725,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
589,-157.04188_21.09765,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
590,-157.04052_21.09612,, , , , ,,,,
591,-157.03809_21.09753,,Rare,Very limited,Very limited,Very limited,141.0,42.34,92.0,86.66666666666669
592,-157.03582_21.10003,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
593,-157.03526_21.09955,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
594,-157.00020_21.08451,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
595,-156.99968_21.08148,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
596,-156.99986_21.08156,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
597,-157.00027_21.08333,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
598,-156.99951_21.08204,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
599,-157.00076_21.08209,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
600,-156.99868_21.08279,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
601,-156.99990_21.08364,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
602,-156.99902_21.08221,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
603,-156.99990_21.08390,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
604,-156.99847_21.08307,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
605,-157.00151_21.08258,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
606,-157.00160_21.08241,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
607,-157.00140_21.08227,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
608,-157.00167_21.08206,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
609,-157.00152_21.08197,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
610,-157.00115_21.08197,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
611,-157.05291_21.11069,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
612,-157.05337_21.13140,,None,Very limited,Very limited,Very limited,20.963750000000005,2.8200000000000003,11.7625,100.0
613,-157.05361_21.12899,,None,Very limited,Very limited,Very limited,20.963750000000005,2.8200000000000003,11.7625,100.0
614,-157.01722_21.15426,132.0,None,Very limited,Very limited,Very limited,27.40583333333333,2.7540178571428573,14.967678571428573,82.20238095238095
615,-157.01594_21.15427,132.0,None,Very limited,Very limited,Very limited,27.40583333333333,2.7540178571428573,14.967678571428573,82.20238095238095
616,-157.01490_21.15391,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.6733333333333333,6.073333333333332,63.33333333333334
617,-157.01373_21.15409,132.0,None,Very limited,Very limited,Very limited,27.40583333333333,2.7540178571428573,14.967678571428573,82.20238095238095
618,-157.03017_21.17766,,None,Very limited,Very limited,Very limited,7.523333333333336,1.0799999999999998,3.9333333333333336,94.66666666666669
619,-157.01318_21.14995,104.0,None,Very limited,Very limited,Very limited,31.605,3.1775,21.055,62.5
620,-157.05153_21.10787,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
621,-157.08379_21.10696,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
622,-156.94407_21.06611,,Rare,Very limited,Somewhat limited,Very limited,45.993,6.9835,26.0875,91.2875
623,-156.95134_21.06563,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
624,-156.95038_21.06695,,Rare,Very limited,Somewhat limited,Very limited,45.993,6.9835,26.0875,91.2875
625,-156.94530_21.06399,,Rare,Very limited,Somewhat limited,Very limited,45.993,6.9835,26.0875,91.2875
626,-156.99674_21.07877,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
627,-157.03532_21.10127,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
628,-157.03601_21.09966,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
629,-157.01803_21.16028,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.6733333333333333,6.073333333333332,63.33333333333334
630,-157.01516_21.15509,132.0,None,Very limited,Very limited,Very limited,27.40583333333333,2.7540178571428573,14.967678571428573,82.20238095238095
631,-157.01420_21.15524,132.0,None,Very limited,Very limited,Very limited,27.40583333333333,2.7540178571428573,14.967678571428573,82.20238095238095
632,-157.01370_21.15546,132.0,None,Very limited,Very limited,Very limited,27.40583333333333,2.7540178571428573,14.967678571428573,82.20238095238095
633,-157.01332_21.15578,132.0,None,Very limited,Very limited,Very limited,27.40583333333333,2.7540178571428573,14.967678571428573,82.20238095238095
634,-157.02095_21.16035,,None,Very limited,Very limited,Very limited,7.052857142857145,0.9857142857142857,3.671428571428572,96.71428571428572
635,-157.01953_21.16052,,None,Very limited,Very limited,Very limited,7.0528571428571425,0.9857142857142858,3.6714285714285713,96.71428571428572
636,-157.01181_21.16460,,Occasional,Very limited,Very limited,Very limited,108.20666666666666,10.816666666666668,54.33333333333334,91.66666666666669
637,-157.05674_21.16611,,None,Very limited,Very limited,Very limited,23.44666666666667,2.35,12.333333333333336,100.0
638,-157.00672_21.16418,127.0,None,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75
639,-157.00980_21.15840,132.0,None,Very limited,Very limited,Very limited,27.40583333333333,2.7540178571428573,14.967678571428573,82.20238095238095
640,-157.05498_21.16531,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
641,-157.05597_21.16574,,None,Very limited,Very limited,Very limited,23.44666666666667,2.35,12.333333333333336,100.0
642,-157.05613_21.16715,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0
643,-157.05181_21.16436,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.333333333333333,98.0
644,-157.05167_21.16492,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.333333333333333,98.0
645,-157.05153_21.16549,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
646,-157.05146_21.16577,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
647,-157.05123_21.16661,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
648,-157.05105_21.16696,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
649,-157.05113_21.16732,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
650,-156.96368_21.06961,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
651,-156.99968_21.08112,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
652,-156.99468_21.07822,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
653,-156.99405_21.07814,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
654,-157.05592_21.16802,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0
655,-157.05570_21.16889,,None,Very limited,Very limited,Very limited,23.44666666666667,2.35,12.333333333333336,100.0
656,-157.05542_21.16998,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
657,-157.05568_21.17138,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
658,-157.05483_21.17087,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
659,-157.05309_21.16934,,None,Very limited,Very limited,Very limited,23.44666666666667,2.35,12.333333333333336,100.0
660,-157.05360_21.16853,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0
661,-157.05397_21.16705,,None,Very limited,Very limited,Very limited,23.44666666666667,2.35,12.333333333333336,100.0
662,-157.05416_21.16629,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0
663,-157.05784_21.16642,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
664,-157.05865_21.16660,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
665,-157.05943_21.16680,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
666,-157.06032_21.16647,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
667,-157.05942_21.16846,,None,Very limited,Very limited,Very limited,23.44666666666667,2.35,12.333333333333336,100.0
668,-157.05914_21.16957,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0
669,-157.05879_21.17096,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
670,-157.05852_21.17208,,None,Very limited,Very limited,Very limited,23.44666666666667,2.35,12.333333333333336,100.0
671,-157.05856_21.17350,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
672,-157.05781_21.17332,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
673,-157.05716_21.17278,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
674,-157.05642_21.17236,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
675,-157.05710_21.17112,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
676,-157.05761_21.16909,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0
677,-157.05787_21.16805,,None,Very limited,Very limited,Very limited,23.44666666666667,2.35,12.333333333333336,100.0
678,-157.06102_21.16725,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
679,-157.06179_21.16743,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
680,-157.06107_21.16868,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
681,-157.06020_21.17020,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0
682,-157.06047_21.17111,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0
683,-157.06021_21.17219,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
684,-157.06020_21.17387,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
685,-157.05941_21.17370,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
686,-157.05893_21.17041,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
687,-157.05865_21.17153,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
688,-157.05178_21.16832,,None,Very limited,Very limited,Very limited,7.523333333333336,1.0799999999999998,3.9333333333333336,96.83333333333331
689,-157.06094_21.16922,,None,Very limited,Very limited,Very limited,23.44666666666667,2.35,12.333333333333336,100.0
690,-157.06006_21.16748,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
